,time,ref_thrust
2336,5.840000000000032,2843.5307810000004
2337,5.842499999999973,2840.8048425
2338,5.845000000000027,2846.350028
2339,5.847499999999968,2853.328164
2340,5.850000000000023,2861.93919725
2341,5.852499999999964,2860.312965
2342,5.855000000000018,2868.577424
2343,5.857500000000073,2873.562759
2344,5.860000000000014,2873.17619575
2345,5.862500000000068,2863.2721745000003
2346,5.865000000000009,2856.1207515
2347,5.867500000000064,2857.433734
2348,5.8700000000000045,2856.20073025
2349,5.872500000000059,2859.21325875
2350,5.875,2857.6603402499995
2351,5.877500000000055,2863.012244
2352,5.879999999999996,2860.0263747500003
2353,5.88250000000005,2858.80003575
2354,5.884999999999991,2860.72618775
2355,5.8875000000000455,2843.6040945
2356,5.889999999999986,2856.427336
2357,5.892500000000041,2851.08209725
2358,5.894999999999982,2846.763251
2359,5.897500000000036,2845.3236355
2360,5.899999999999977,2830.59423675
2361,5.902500000000032,2837.0591765
2362,5.904999999999973,2837.4057505
2363,5.907500000000027,2842.477729
2364,5.909999999999968,2851.395347
2365,5.912500000000023,2852.14181425
2366,5.914999999999964,2855.680869
2367,5.917500000000018,2836.3460335000004
2368,5.920000000000073,2839.131956
2369,5.922500000000014,2843.650749
2370,5.925000000000068,2855.4409330000003
2371,5.927500000000009,2859.8130985
2372,5.930000000000064,2863.87201425
2373,5.9325000000000045,2878.7013865
2374,5.935000000000059,2884.99303925
2375,5.9375,2906.247362
2376,5.940000000000055,2903.88132725
2377,5.942499999999996,2912.29241375
2378,5.94500000000005,2911.3859892499995
2379,5.947499999999991,2906.57394125
2380,5.9500000000000455,2914.34519875
2381,5.952499999999986,2902.3950575000003
2382,5.955000000000041,2897.86293475
2383,5.957499999999982,2887.0924785
2384,5.960000000000036,2887.1657922500003
2385,5.962499999999977,2894.523827
2386,5.965000000000032,2899.802417
2387,5.967499999999973,2903.80801375
2388,5.970000000000027,2916.404649
2389,5.972499999999968,2921.75655275
2390,5.975000000000023,2926.9285045
2391,5.977499999999964,2920.1903045000004
2392,5.980000000000018,2939.4584910000003
2393,5.982500000000073,2933.1535085
2394,5.985000000000014,2928.208163
2395,5.987500000000068,2929.387848
2396,5.990000000000009,2913.20550375
2397,5.992500000000064,2911.2793515
2398,5.9950000000000045,2908.55341275
2399,5.997500000000059,2917.67764225
2400,6.0,2918.35079575
2401,6.002500000000055,2908.19350875
2402,6.004999999999996,2906.75389325
2403,6.00750000000005,2902.7749562500003
2404,6.009999999999991,2914.92504425
2405,6.0125000000000455,2910.2729535
2406,6.014999999999986,2910.19297475
2407,6.017500000000041,2910.04634725
2408,6.019999999999982,2905.8541335
2409,6.022500000000036,2906.520622
2410,6.024999999999977,2899.422518
2411,6.027500000000032,2903.9479757500003
2412,6.029999999999973,2896.596606
2413,6.032500000000027,2891.724574
2414,6.034999999999968,2885.272964
2415,6.037500000000023,2875.22898025
2416,6.039999999999964,2894.730438
2417,6.042500000000018,2895.43025125
2418,6.045000000000073,2893.2508335
2419,6.047500000000014,2901.0554155
2420,6.050000000000068,2890.991437
2421,6.052500000000009,2898.30281725
2422,6.055000000000064,2892.41772275
2423,6.0575000000000045,2902.6416585
2424,6.060000000000059,2896.7099095
2425,6.0625,2889.91172525
2426,6.065000000000055,2890.1783205
2427,6.067499999999996,2903.56141225
2428,6.07000000000005,2902.1351265
2429,6.072499999999991,2896.03009075
2430,6.0750000000000455,2897.15645675
2431,6.077499999999986,2895.383597
2432,6.080000000000041,2871.929862
2433,6.082499999999982,2880.16099675
2434,6.085000000000036,2884.84641175
2435,6.087499999999977,2891.79788825
2436,6.090000000000032,2891.5512875
2437,6.092499999999973,2897.40972275
2438,6.095000000000027,2900.84213925
2439,6.097499999999968,2892.0311595
2440,6.100000000000023,2911.72589875
2441,6.102499999999964,2917.82427
2442,6.105000000000018,2916.131389
2443,6.107500000000073,2911.6325905000003
2444,6.110000000000014,2895.24363475
2445,6.112500000000068,2891.8645375
2446,6.115000000000009,2885.1796565
2447,6.117500000000064,2890.86480475
2448,6.1200000000000045,2892.30442025
2449,6.122500000000059,2887.4323882500003
2450,6.125,2883.03356325
2451,6.127500000000055,2879.481179
2452,6.129999999999996,2892.02449525
2453,6.13250000000005,2883.32015375
2454,6.134999999999991,2875.2956305
2455,6.1375000000000455,2868.35081875
2456,6.139999999999986,2843.864026
2457,6.142500000000041,2831.03411975
2458,6.144999999999982,2825.18901425
2459,6.147500000000036,2817.0245285
2460,6.149999999999977,2812.492406
2461,6.152500000000032,2797.942959
2462,6.154999999999973,2800.04239825
2463,6.157500000000027,2793.41083625
2464,6.159999999999968,2811.41935925
2465,6.162500000000023,2803.3148575
2466,6.164999999999964,2794.77713825
2467,6.167500000000018,2772.8230027500003
2468,6.170000000000073,2759.41991625
2469,6.172500000000014,2759.319943
2470,6.175000000000068,2755.48096825
2471,6.177500000000009,2761.92591325
2472,6.180000000000064,2763.79208125
2473,6.1825000000000045,2757.57374225
2474,6.185000000000059,2752.081876
2475,6.1875,2744.390597
2476,6.190000000000055,2755.8008825
2477,6.192499999999996,2751.188781
2478,6.19500000000005,2749.722506
2479,6.197499999999991,2750.0224257500004
2480,6.2000000000000455,2729.95445275
2481,6.202499999999986,2729.0880175
2482,6.205000000000041,2722.50310975
2483,6.207499999999982,2727.241844
2484,6.210000000000036,2726.00884
2485,6.212499999999977,2720.74357975
2486,6.215000000000032,2719.850485
2487,6.217499999999973,2733.44018825
2488,6.220000000000027,2747.70971
2489,6.222499999999968,2749.295953
2490,6.225000000000023,2753.09493825
2491,6.227499999999964,2748.7227727500003
2492,6.230000000000018,2730.9608505
2493,6.232500000000073,2733.62014025
2494,6.235000000000014,2736.16612675
2495,6.237500000000068,2743.93738425
2496,6.240000000000009,2736.1328025
2497,6.242500000000064,2732.693721
2498,6.2450000000000045,2731.527366
2499,6.247500000000059,2721.556696
2500,6.25,2733.513502
2501,6.252500000000055,2734.15333125
2502,6.254999999999996,2729.5279
2503,6.25750000000005,2719.65720325
2504,6.259999999999991,2696.6500155000003
2505,6.2625000000000455,2705.80756925
2506,6.264999999999986,2705.4943195
2507,6.267500000000041,2707.1338815
2508,6.269999999999982,2706.38741425
2509,6.272500000000036,2705.38101625
2510,6.274999999999977,2703.06830075
2511,6.277500000000032,2700.92220725
2512,6.279999999999973,2717.93766225
2513,6.282500000000027,2721.13014275
2514,6.284999999999968,2725.8955365
2515,6.287500000000023,2730.381005
2516,6.289999999999964,2723.23624675
2517,6.292500000000018,2732.3538115
2518,6.295000000000073,2734.18665525
2519,6.297500000000014,2741.2114455
2520,6.300000000000068,2741.717977
2521,6.302500000000009,2743.11093825
2522,6.305000000000064,2750.99549875
2523,6.3075000000000045,2746.31008375
2524,6.310000000000059,2760.83953625
2525,6.3125,2770.230361
2526,6.315000000000055,2773.79607525
2527,6.317499999999996,2759.7664895000003
2528,6.32000000000005,2746.47004125
2529,6.322499999999991,2747.2764925
2530,6.3250000000000455,2743.29755525
2531,6.327499999999986,2749.5025645
2532,6.330000000000041,2749.40925625
2533,6.332499999999982,2746.82994525
2534,6.335000000000036,2740.85154225
2535,6.337499999999977,2729.601214
2536,6.340000000000032,2748.8694005
2537,6.342499999999973,2755.54095175
2538,6.345000000000027,2763.39885275
2539,6.347499999999968,2768.03094875
2540,6.350000000000023,2755.1410585
2541,6.352499999999964,2766.53134925
2542,6.355000000000018,2773.81607
2543,6.357500000000073,2789.96508975
2544,6.360000000000014,2797.82965575
2545,6.362500000000068,2798.342852
2546,6.365000000000009,2809.3399145
2547,6.367500000000064,2812.07918275
2548,6.3700000000000045,2833.473468
2549,6.372500000000059,2833.6200955
2550,6.375,2835.41961475
2551,6.377500000000055,2829.26792475
2552,6.379999999999996,2812.61237375
2553,6.38250000000005,2810.05305725
2554,6.384999999999991,2805.480945
2555,6.3875000000000455,2808.073586
2556,6.389999999999986,2802.31512425
2557,6.392500000000041,2792.4910815
2558,6.394999999999982,2784.44656375
2559,6.397500000000036,2772.57640125
2560,6.399999999999977,2787.2191565000003
2561,6.402500000000032,2785.03307375
2562,6.404999999999973,2776.1154557500004
2563,6.407500000000027,2778.74808575
2564,6.409999999999968,2769.044011
2565,6.412500000000023,2769.41057975
2566,6.414999999999964,2768.96403225
2567,6.417500000000018,2773.2228945
2568,6.420000000000073,2775.40231225
2569,6.422500000000014,2770.7568865
2570,6.425000000000068,2771.21676375
2571,6.427500000000009,2782.44709725
2572,6.430000000000064,2799.21595125
2573,6.4325000000000045,2796.643305
2574,6.435000000000059,2803.34151575
2575,6.4375,2803.2482075
2576,6.440000000000055,2786.6459755
2577,6.442499999999996,2788.89870725
2578,6.44500000000005,2782.04053925
2579,6.447499999999991,2786.26607725
2580,6.4500000000000455,2782.52041125
2581,6.452499999999986,2778.2748785000003
2582,6.455000000000041,2774.44256875
2583,6.457499999999982,2768.557474
2584,6.460000000000036,2785.08639225
2585,6.462499999999977,2788.07892625
2586,6.465000000000032,2782.56040025
2587,6.467499999999973,2782.74035225
2588,6.470000000000027,2768.71743125
2589,6.472499999999968,2772.256486
2590,6.475000000000023,2771.263418
2591,6.477499999999964,2779.05467025
2592,6.480000000000018,2782.813666
2593,6.482500000000073,2781.04080625
2594,6.485000000000014,2785.812865
2595,6.487500000000068,2786.386045
2596,6.490000000000009,2818.597441
2597,6.492500000000064,2821.943214
2598,6.4950000000000045,2829.8144447500003
2599,6.497500000000059,2836.28604925
2600,6.5,2819.350573
2601,6.502500000000055,2820.810183
2602,6.504999999999996,2825.4156195
2603,6.50750000000005,2825.4822685
2604,6.509999999999991,2813.905361
2605,6.5125000000000455,2806.1940875
2606,6.514999999999986,2806.45401825
2607,6.517500000000041,2795.36364725
2608,6.519999999999982,2803.6081117500003
2609,6.522500000000036,2798.9426912500003
2610,6.524999999999977,2799.709153
2611,6.527500000000032,2780.407642
2612,6.529999999999973,2768.730761
2613,6.532500000000027,2773.2228945
2614,6.534999999999968,2787.039204
2615,6.537500000000023,2794.2839355
2616,6.539999999999964,2798.362846
2617,6.542500000000018,2792.76434125
2618,6.545000000000073,2789.12531325
2619,6.547500000000014,2783.6467765
2620,6.550000000000068,2800.58225275
2621,6.552500000000009,2798.39617
2622,6.555000000000064,2794.3239244999995
2623,6.5575000000000045,2790.87817825
2624,6.560000000000059,2768.43084075
2625,6.5625,2765.71156725
2626,6.565000000000055,2761.7659545
2627,6.567499999999996,2764.7518235
2628,6.57000000000005,2760.75289175
2629,6.572499999999991,2756.96057125
2630,6.5750000000000455,2758.1802455
2631,6.577499999999986,2747.36979975
2632,6.580000000000041,2758.87339375
2633,6.582499999999982,2758.4801655
2634,6.585000000000036,2755.73423225
2635,6.587499999999977,2745.723573
2636,6.590000000000032,2713.278906
2637,6.592499999999973,2711.166137
2638,6.595000000000027,2707.69373125
2639,6.597499999999968,2707.827029
2640,6.600000000000023,2706.187467
2641,6.602499999999964,2699.975793
2642,6.605000000000018,2701.028845
2643,6.607500000000073,2697.323168
2644,6.610000000000014,2724.602548
2645,6.612500000000068,2729.14133575
2646,6.615000000000009,2734.79315925
2647,6.617500000000064,2740.5582860000004
2648,6.6200000000000045,2734.746505
2649,6.622500000000059,2749.52255825
2650,6.625,2754.1413245
2651,6.627500000000055,2761.6459865
2652,6.629999999999996,2764.85846175
2653,6.63250000000005,2764.31860575
2654,6.634999999999991,2751.43538025
2655,6.6375000000000455,2750.155722
2656,6.639999999999986,2769.217297
2657,6.642500000000041,2772.1298525
2658,6.644999999999982,2778.79473875
2659,6.647500000000036,2779.30127025
2660,6.649999999999977,2762.0458792500003
2661,6.652500000000032,2761.3860555
2662,6.654999999999973,2761.2727525
2663,6.657500000000027,2756.087471
2664,6.659999999999968,2755.8875245
2665,6.662500000000023,2746.53668875
2666,6.664999999999964,2744.60387175
2667,6.667500000000018,2738.79209075
2668,6.670000000000073,2751.5953375
2669,6.672500000000014,2749.67585025
2670,6.675000000000068,2752.7550277500004
2671,6.677500000000009,2756.44737475
2672,6.680000000000064,2739.5118985
2673,6.6825000000000045,2737.70571425
2674,6.685000000000059,2736.97257675
2675,6.6875,2743.1509265
2676,6.690000000000055,2745.01709475
2677,6.692499999999996,2741.41139125
2678,6.69500000000005,2739.9851055
2679,6.697499999999991,2732.807023
2680,6.7000000000000455,2746.949912
2681,6.702499999999986,2747.25649675
2682,6.705000000000041,2746.64332725
2683,6.707499999999982,2747.363135
2684,6.710000000000036,2724.002708
2685,6.712499999999977,2728.62147425
2686,6.715000000000032,2724.2693035
2687,6.717499999999973,2730.24770675
2688,6.720000000000027,2721.94992325
2689,6.722499999999968,2714.9451275
2690,6.725000000000023,2710.89287675
2691,6.727499999999964,2725.315691
2692,6.730000000000018,2738.632134
2693,6.732500000000073,2739.88513275
2694,6.735000000000014,2734.9197925
2695,6.737500000000068,2729.441256
2696,6.740000000000009,2707.1938652500003
2697,6.742500000000064,2702.9483325
2698,6.7450000000000045,2693.9107467500003
2699,6.747500000000059,2698.6761405
2700,6.75,2696.2234625
2701,6.752500000000055,2686.35276575
2702,6.754999999999996,2684.91315025
2703,6.75750000000005,2687.69240775
2704,6.759999999999991,2701.88861575
2705,6.7625000000000455,2699.595895
2706,6.764999999999986,2700.0691020000004
2707,6.767500000000041,2695.78358025
2708,6.769999999999982,2676.9886005
2709,6.772500000000036,2683.10696625
2710,6.774999999999977,2677.88836025
2711,6.777500000000032,2680.5209905
2712,6.779999999999973,2678.91475275
2713,6.782500000000027,2680.0411185000003
2714,6.784999999999968,2681.05418125
2715,6.787500000000023,2679.2746565
2716,6.789999999999964,2693.18427425
2717,6.792500000000018,2697.67640775
2718,6.795000000000073,2698.96939575
2719,6.797500000000014,2703.6948002500003
2720,6.800000000000068,2693.844098
2721,6.802500000000009,2698.19626875
2722,6.805000000000064,2714.2786395
2723,6.8075000000000045,2713.4588585
2724,6.810000000000059,2714.3519535
2725,6.8125,2703.7881085
2726,6.815000000000055,2701.22212725
2727,6.817499999999996,2690.60496325
2728,6.82000000000005,2702.02191375
2729,6.822499999999991,2696.59669625
2730,6.8250000000000455,2694.10402875
2731,6.827499999999986,2669.31731625
2732,6.830000000000041,2647.90303625
2733,6.832499999999982,2641.871314
2734,6.835000000000036,2656.9739465
2735,6.837499999999977,2654.42795975
2736,6.840000000000032,2652.28853125
2737,6.842499999999973,2651.2621387500003
2738,6.845000000000027,2666.6913505
2739,6.847499999999968,2658.800125
2740,6.850000000000023,2658.90009825
2741,6.852499999999964,2665.1051075
2742,6.855000000000018,2677.96833825
2743,6.857500000000073,2676.17548375
2744,6.860000000000014,2659.2400075
2745,6.862500000000068,2673.1029710000003
2746,6.865000000000009,2680.33437275
2747,6.867500000000064,2685.11309625
2748,6.8700000000000045,2691.6113605
2749,6.872500000000059,2689.71853275
2750,6.875,2688.1456195
2751,6.877500000000055,2682.1138972500003
2752,6.879999999999996,2701.4087435
2753,6.88250000000005,2699.00271975
2754,6.884999999999991,2691.63802025
2755,6.8875000000000455,2686.3527655000003
2756,6.889999999999986,2675.3090487500003
2757,6.892500000000041,2673.05631725
2758,6.894999999999982,2672.94301425
2759,6.897500000000036,2678.54151875
2760,6.899999999999977,2670.9968675
2761,6.902500000000032,2663.7588010000004
2762,6.904999999999973,2651.968617
2763,6.907500000000027,2651.3487825
2764,6.909999999999968,2666.3381117500003
2765,6.912500000000023,2670.83691
2766,6.914999999999964,2675.92221825
2767,6.917500000000018,2678.44154525
2768,6.920000000000073,2667.0979085
2769,6.922500000000014,2672.57644525
2770,6.925000000000068,2692.49112575
2771,6.927500000000009,2697.3698225
2772,6.930000000000064,2700.24238875
2773,6.9325000000000045,2704.26798025
2774,6.935000000000059,2689.80517675
2775,6.9375,2689.66521425
2776,6.940000000000055,2707.8336945
2777,6.942499999999996,2711.499382
2778,6.94500000000005,2700.355692
2779,6.947499999999991,2700.7355905
2780,6.9500000000000455,2700.0091177500003
2781,6.952499999999986,2705.70759575
2782,6.955000000000041,2693.30424225
2783,6.957499999999982,2697.71639725
2784,6.960000000000036,2701.84862675
2785,6.962499999999977,2689.4319435
2786,6.965000000000032,2683.98673125
2787,6.967499999999973,2694.39061875
2788,6.970000000000027,2707.56709925
2789,6.972499999999968,2702.10855725
2790,6.975000000000023,2704.30130475
2791,6.977499999999964,2707.16720575
2792,6.980000000000018,2696.9166105
2793,6.982500000000073,2715.418335
2794,6.985000000000014,2720.30369675
2795,6.987500000000068,2727.97498075
2796,6.990000000000009,2726.2954295
2797,6.992500000000064,2726.76863625
2798,6.9950000000000045,2729.5212342500004
2799,6.997500000000059,2721.7033225000005
2800,7.0,2741.45804575
2801,7.002500000000055,2742.51109775
2802,7.004999999999996,2742.791023
2803,7.00750000000005,2748.76276125
2804,7.009999999999991,2739.11867075
2805,7.0125000000000455,2746.9899015
2806,7.014999999999986,2752.23516725
2807,7.017500000000041,2755.7209027500003
2808,7.019999999999982,2762.2858160000005
2809,7.022500000000036,2761.992561
2810,7.024999999999977,2748.36286825
2811,7.027500000000032,2745.08374425
2812,7.029999999999973,2764.2586222500004
2813,7.032500000000027,2764.95843525
2814,7.034999999999968,2770.1637115
2815,7.037500000000023,2776.18876875
2816,7.039999999999964,2761.6593165000004
2817,7.042500000000018,2765.151717
2818,7.045000000000073,2763.4721657500004
2819,7.047500000000014,2766.6046622500003
2820,7.050000000000068,2766.31807225
2821,7.052500000000009,2764.55854225
2822,7.055000000000064,2762.91898025
2823,7.0575000000000045,2759.1866437500003
2824,7.060000000000059,2778.04827225
2825,7.0625,2778.75475025
2826,7.065000000000055,2773.8893832500003
2827,7.067499999999996,2761.2061045
2828,7.07000000000005,2741.42472175
2829,7.072499999999991,2749.96244125
2830,7.0750000000000455,2747.749699
2831,7.077499999999986,2748.5828100000003
2832,7.080000000000041,2741.7113120000004
2833,7.082499999999982,2727.66839625
2834,7.085000000000036,2725.03576625
2835,7.087499999999977,2715.89154225
2836,7.090000000000032,2728.08828425
2837,7.092499999999973,2725.07575575
2838,7.095000000000027,2718.437529
2839,7.097499999999968,2713.4788535
2840,7.100000000000023,2692.43114225
2841,7.102499999999964,2699.35595925
2842,7.105000000000018,2692.331169
2843,7.107500000000073,2686.059511
2844,7.110000000000014,2677.82837625
2845,7.112500000000068,2664.2386730000003
2846,7.115000000000009,2651.48874525
2847,7.117500000000064,2665.465012
2848,7.1200000000000045,2673.6961465
2849,7.122500000000059,2669.797188
2850,7.125,2668.7108115
2851,7.127500000000055,2675.429017
2852,7.129999999999996,2657.187223
2853,7.13250000000005,2666.7246755
2854,7.134999999999991,2667.39782925
2855,7.1375000000000455,2662.88570125
2856,7.139999999999986,2660.9862085
2857,7.142500000000041,2656.494075
2858,7.144999999999982,2658.38023775
2859,7.147500000000036,2655.441023
2860,7.149999999999977,2670.4370172500003
2861,7.152500000000032,2667.73107325
2862,7.154999999999973,2668.0643175
2863,7.157500000000027,2664.79852325
2864,7.159999999999968,2646.23014975
2865,7.162500000000023,2651.30212825
2866,7.164999999999964,2651.4087665
2867,7.167500000000018,2649.54926325
2868,7.170000000000073,2652.9216957500003
2869,7.172500000000014,2644.9038375
2870,7.175000000000068,2643.33758925
2871,7.177500000000009,2657.427159
2872,7.180000000000064,2669.5372575
2873,7.1825000000000045,2663.818785
2874,7.185000000000059,2665.1384325000004
2875,7.1875,2672.2631960000003
2876,7.190000000000055,2655.99420825
2877,7.192499999999996,2667.9976685
2878,7.19500000000005,2677.22187125
2879,7.197499999999991,2698.10296025
2880,7.2000000000000455,2708.94673025
2881,7.202499999999986,2712.4524605
2882,7.205000000000041,2721.38340825
2883,7.207499999999982,2728.434858
2884,7.210000000000036,2747.09654
2885,7.212499999999977,2759.2732875
2886,7.215000000000032,2764.42524475
2887,7.217499999999973,2741.19811575
2888,7.220000000000027,2728.4815125
2889,7.222499999999968,2738.72544275
2890,7.225000000000023,2735.58628125
2891,7.227499999999964,2731.134137
2892,7.230000000000018,2727.4684495
2893,7.232500000000073,2714.3319585
2894,7.235000000000014,2708.41353925
2895,7.237500000000068,2710.89954175
2896,7.240000000000009,2725.5822865
2897,7.242500000000064,2721.79663125
2898,7.245000000000003,2722.99631075
2899,7.247500000000059,2724.389272
2900,7.25,2714.4452615
2901,7.252500000000055,2724.00270875
2902,7.2549999999999955,2737.705715
2903,7.25750000000005,2747.04988575
2904,7.259999999999991,2750.88886025
2905,7.262500000000045,2755.0944035
2906,7.264999999999986,2764.3386007500003
2907,7.267500000000041,2788.085591
2908,7.269999999999982,2805.81418875
2909,7.272500000000036,2809.2066160000004
2910,7.274999999999977,2814.15196175
2911,7.277500000000032,2796.72994875
2912,7.279999999999973,2784.9464297500003
2913,7.282500000000027,2792.49108125
2914,7.284999999999968,2790.84485425
2915,7.287500000000023,2785.7262215
2916,7.289999999999964,2786.24608275
2917,7.292500000000018,2774.036011
2918,7.295000000000073,2763.19224075
2919,7.297500000000014,2745.13039875
2920,7.300000000000068,2750.4756377500003
2921,7.302500000000009,2740.778228
2922,7.305000000000064,2729.521235
2923,7.307500000000003,2722.11654625
2924,7.310000000000059,2706.57403125
2925,7.3125,2706.51404725
2926,7.315000000000055,2707.60042375
2927,7.3174999999999955,2716.5313715
2928,7.32000000000005,2715.79156925
2929,7.322499999999991,2705.85422375
2930,7.325000000000045,2708.11362025
2931,7.327499999999986,2708.253583
2932,7.330000000000041,2727.488445
2933,7.332499999999982,2733.120274
2934,7.335000000000036,2737.85234325
2935,7.337499999999977,2740.2383725
2936,7.340000000000032,2731.174127
2937,7.342499999999973,2747.20317875
2938,7.345000000000027,2754.0880065
2939,7.347499999999968,2766.431376
2940,7.350000000000023,2768.1909060000003
2941,7.352499999999964,2763.672113
2942,7.355000000000018,2753.061614
2943,7.357500000000073,2750.60227075
2944,7.360000000000014,2763.06560825
2945,7.362500000000068,2752.53508775
2946,7.365000000000009,2747.7430345
2947,7.367500000000064,2725.528968
2948,7.370000000000003,2706.41407375
2949,7.372500000000059,2710.73292
2950,7.375,2705.161075
2951,7.377500000000055,2706.58069575
2952,7.3799999999999955,2703.6081564999995
2953,7.38250000000005,2701.3887492500003
2954,7.384999999999991,2703.34822575
2955,7.387500000000045,2705.8342285
2956,7.389999999999986,2726.8352855000003
2957,7.392500000000041,2733.6401345000004
2958,7.394999999999982,2736.8059555
2959,7.397500000000036,2742.1445295000003
2960,7.399999999999977,2732.18052425
2961,7.402500000000032,2742.344476
2962,7.404999999999973,2748.9960325
2963,7.407500000000027,2752.91498575
2964,7.409999999999968,2749.8158135000003
2965,7.412500000000023,2741.1381315000003
2966,7.414999999999964,2734.69318625
2967,7.417500000000018,2731.26076975
2968,7.420000000000073,2725.5223025
2969,7.422500000000014,2727.96831575
2970,7.425000000000068,2726.79529575
2971,7.427500000000009,2733.3802035
2972,7.430000000000064,2715.41833475
2973,7.432500000000003,2728.5015065
2974,7.435000000000059,2740.28502575
2975,7.4375,2748.8094155
2976,7.440000000000055,2750.135728
2977,7.4424999999999955,2738.73877225
2978,7.44500000000005,2733.420193
2979,7.447499999999991,2717.19119475
2980,7.450000000000045,2729.28129875
2981,7.452499999999986,2727.788364
2982,7.455000000000041,2727.6550662500003
2983,7.457499999999982,2721.1368075
2984,7.460000000000036,2701.115489
2985,7.462499999999977,2712.51910975
2986,7.465000000000032,2708.280242
2987,7.467499999999973,2708.4135397500004
2988,7.470000000000027,2704.8544905
2989,7.472499999999968,2694.91048
2990,7.475000000000023,2694.8371662500003
2991,7.477499999999964,2692.37115825
2992,7.480000000000018,2709.6332140000004
2993,7.482500000000073,2703.10829025
2994,7.485000000000014,2694.26398625
2995,7.487500000000068,2686.78598375
2996,7.490000000000009,2666.651362
2997,7.492500000000064,2662.78572775
2998,7.495000000000003,2663.3988975
2999,7.497500000000059,2660.85957575
3000,7.5,2659.20001925
3001,7.502500000000055,2650.86891125
3002,7.5049999999999955,2653.4015682500003
3003,7.50750000000005,2649.2226845
3004,7.509999999999991,2668.670823
3005,7.512500000000045,2669.4506145
3006,7.514999999999986,2675.6956130000003
3007,7.517500000000041,2674.24266775
3008,7.519999999999982,2681.42741525
3009,7.522500000000036,2679.72786925
3010,7.524999999999977,2695.5503095
3011,7.527500000000032,2689.23199725
3012,7.529999999999973,2689.8118425
3013,7.532500000000027,2671.50339975
3014,7.534999999999968,2653.26160575
3015,7.537500000000023,2633.65351
3016,7.539999999999964,2641.87797975
3017,7.542500000000018,2639.6052535000003
3018,7.545000000000073,2629.2880092500004
3019,7.547500000000014,2625.1557795
3020,7.550000000000068,2605.4410455
3021,7.552500000000009,2608.3202765
3022,7.555000000000064,2601.15552375
3023,7.557500000000003,2601.44877875
3024,7.560000000000059,2599.1094035
3025,7.5625,2589.31868525
3026,7.565000000000055,2590.8316145
3027,7.5674999999999955,2590.924923
3028,7.57000000000005,2613.93211075
3029,7.572499999999991,2622.47649525
3030,7.575000000000045,2624.7492215
3031,7.577499999999986,2628.3815845
3032,7.580000000000041,2614.07207325
3033,7.582499999999982,2633.11365375
3034,7.585000000000036,2645.0104757500003
3035,7.587499999999977,2648.46288675
3036,7.590000000000032,2646.6367077500004
3037,7.592499999999973,2644.29733275
3038,7.595000000000027,2647.3098612500003
3039,7.597499999999968,2646.1834955
3040,7.600000000000023,2657.9670145
3041,7.602499999999964,2650.482347
3042,7.605000000000018,2640.67163425
3043,7.607500000000073,2638.512211
3044,7.610000000000014,2618.11099375
3045,7.612500000000068,2621.72336225
3046,7.615000000000009,2615.2051034999995
3047,7.617500000000064,2617.3178725
3048,7.620000000000003,2615.22509825
3049,7.622500000000059,2616.764687
3050,7.625,2603.69484475
3051,7.627500000000055,2610.40638525
3052,7.6299999999999955,2631.4407665
3053,7.63250000000005,2642.80439775
3054,7.634999999999991,2652.5617915
3055,7.637500000000045,2663.86543875
3056,7.639999999999986,2647.3298555
3057,7.642500000000041,2661.41942525
3058,7.644999999999982,2672.469807
3059,7.647500000000036,2682.10723275
3060,7.649999999999977,2683.48686425
3061,7.652500000000032,2681.93394575
3062,7.654999999999973,2690.245059
3063,7.657500000000027,2696.00352075
3064,7.659999999999968,2721.83662025
3065,7.662500000000023,2718.37754425
3066,7.664999999999964,2723.41619825
3067,7.667500000000018,2725.828887
3068,7.670000000000073,2712.99898075
3069,7.672500000000014,2719.717186
3070,7.675000000000068,2720.6769295000004
3071,7.677500000000009,2720.416999
3072,7.680000000000064,2714.8251595
3073,7.682500000000003,2698.6961345
3074,7.685000000000059,2695.503654
3075,7.6875,2699.969128
3076,7.690000000000055,2714.97178725
3077,7.6924999999999955,2719.90380325
3078,7.69500000000005,2721.9499235
3079,7.697499999999991,2725.209053
3080,7.700000000000045,2713.178933
3081,7.702499999999986,2731.8006255
3082,7.705000000000041,2739.23197375
3083,7.707499999999982,2742.37113525
3084,7.710000000000036,2746.603338
3085,7.712499999999977,2745.496967
3086,7.715000000000032,2750.37566375
3087,7.717499999999973,2763.40551675
3088,7.720000000000027,2779.26794625
3089,7.722499999999968,2776.15544425
3090,7.725000000000023,2772.9762935000003
3091,7.727499999999964,2766.45136975
3092,7.730000000000018,2742.5910765
3093,7.732500000000073,2736.91925825
3094,7.735000000000014,2724.549229
3095,7.737500000000068,2715.751579
3096,7.740000000000009,2715.85155225
3097,7.742500000000064,2698.849427
3098,7.745000000000003,2691.11149375
3099,7.747500000000059,2682.66708275
3100,7.75,2698.6628102500003
3101,7.752500000000055,2694.1373525
3102,7.7549999999999955,2693.344231
3103,7.75750000000005,2686.6260255
3104,7.759999999999991,2659.853177
3105,7.762500000000045,2669.90382575
3106,7.764999999999986,2668.85077375
3107,7.767500000000041,2666.73134
3108,7.769999999999982,2661.679356
3109,7.772500000000036,2657.86037625
3110,7.774999999999977,2667.59777525
3111,7.777500000000032,2672.20321175
3112,7.779999999999973,2673.3895615
3113,7.782500000000027,2678.97473625
3114,7.784999999999968,2682.5937695
3115,7.787500000000023,2677.73506725
