,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
7902,7.902000000000974,300.5240685772948,345.1308884660964
7903,7.903000000000974,300.5153419392417,345.1151470656624
7904,7.904000000000974,300.50661521176943,345.0994058613722
7905,7.905000000000975,300.4978883948284,345.08366485313303
7906,7.906000000000975,300.489161488382,345.0679240408538
7907,7.907000000000975,300.48043449239185,345.0521834244424
7908,7.908000000000976,300.4717074068078,345.0364430038075
7909,7.909000000000976,300.4629802316025,345.0207027788574
7910,7.910000000000976,300.4542529667238,345.00496274950115
7911,7.911000000000977,300.4455256121305,344.9892229156449
7912,7.912000000000977,300.43679816778786,344.97348327719897
7913,7.913000000000977,300.428070633652,344.9577438340714
7914,7.914000000000978,300.41934300968086,344.9420045861698
7915,7.915000000000978,300.4106152958354,344.9262655334037
7916,7.916000000000978,300.40188749207505,344.91052667567914
7917,7.917000000000979,300.39315959835506,344.8947880129066
7918,7.918000000000979,300.3844316146363,344.8790495449931
7919,7.919000000000979,300.37570354087944,344.8633112718484
7920,7.92000000000098,300.36697537704083,344.8475731933788
7921,7.92100000000098,300.35824712308056,344.8318353094937
7922,7.92200000000098,300.34951877895213,344.81609762010123
7923,7.923000000000981,300.34079034462104,344.8003601251093
7924,7.924000000000981,300.3320618200444,344.78462282442695
7925,7.925000000000981,300.3233332051788,344.7688857179616
7926,7.926000000000982,300.31460449998593,344.75314880562195
7927,7.927000000000982,300.30587570442566,344.73741208731656
7928,7.928000000000982,300.2971468184535,344.72167556295415
7929,7.929000000000983,300.28841784202604,344.70593923244047
7930,7.930000000000983,300.2796887751037,344.6902030956862
7931,7.931000000000983,300.27095961765,344.6744671525985
7932,7.932000000000984,300.26223036961943,344.6587314030862
7933,7.933000000000984,300.25350103097134,344.64299584705674
7934,7.934000000000984,300.24477160166066,344.6272604844194
7935,7.935000000000985,300.2360420816493,344.6115253150812
7936,7.936000000000985,300.22731247089735,344.59579033895164
7937,7.937000000000985,300.2185827693627,344.5800555559374
7938,7.938000000000986,300.2098529770042,344.56432096594864
7939,7.939000000000986,300.2011230937775,344.54858656889206
7940,7.940000000000986,300.19239311964606,344.5328523646764
7941,7.941000000000987,300.18366305456243,344.51711835320896
7942,7.942000000000987,300.17493289848665,344.5013845343994
7943,7.943000000000987,300.1662026513806,344.4856509081558
7944,7.944000000000988,300.1574723131994,344.46991747438466
7945,7.945000000000988,300.1487418839029,344.4541842329957
7946,7.946000000000988,300.1400113634512,344.4384511838963
7947,7.947000000000989,300.13128075179964,344.42271832699583
7948,7.948000000000989,300.12255004890875,344.4069856622006
7949,7.949000000000989,300.11381925473296,344.3912531894208
7950,7.95000000000099,300.1050883692373,344.37552090856354
7951,7.95100000000099,300.0963573923809,344.35978881953594
7952,7.95200000000099,300.087626324113,344.34405692224834
7953,7.953000000000991,300.07889516439656,344.3283252166076
7954,7.954000000000991,300.070163913195,344.31259370252167
7955,7.955000000000991,300.0614325704619,344.296862379899
7956,7.956000000000992,300.0527011361552,344.28113124864825
7957,7.957000000000992,300.04396961023264,344.2654003086766
7958,7.958000000000992,300.0352379926529,344.24966955989373
7959,7.959000000000993,300.0265062833763,344.23393900220566
7960,7.960000000000993,300.01777448235794,344.21820863552176
7961,7.961000000000993,300.0090425895588,344.20247845975024
7962,7.962000000000994,300.00031060493995,344.1867484747991
7963,7.963000000000994,299.991578528454,344.1710186805758
7964,7.964000000000994,299.98284636005843,344.1552890769892
7965,7.965000000000995,299.9741140997164,344.1395596639472
7966,7.966000000000995,299.9653817473824,344.1238304413571
7967,7.967000000000995,299.9566493030171,344.1081014091289
7968,7.968000000000996,299.94791676658,344.09237256716887
7969,7.969000000000996,299.93918413802874,344.07664391538606
7970,7.970000000000996,299.93045141731284,344.0609154536879
7971,7.971000000000997,299.9217186044031,344.0451871819821
7972,7.972000000000997,299.91298569925,344.0294591001788
7973,7.973000000000997,299.90425270181413,344.0137312081842
7974,7.974000000000998,299.89551961205456,343.9980035059059
7975,7.975000000000998,299.8867864299242,343.98227599325406
7976,7.976000000000998,299.8780531553846,343.966548670135
7977,7.977000000000999,299.8693197883983,343.9508215364577
7978,7.978000000000999,299.8605863289143,343.93509459212976
7979,7.979000000000999,299.85185277689817,343.9193678370593
7980,7.980000000001,299.8431191323054,343.9036412711544
7981,7.981000000001,299.8343853950893,343.88791489432305
7982,7.982000000001,299.82565156521554,343.87218870647337
7983,7.983000000001001,299.8169176426382,343.8564627075128
7984,7.984000000001001,299.8081836273141,343.84073689735106
7985,7.985000000001001,299.7994495192049,343.8250112758939
7986,7.986000000001002,299.79071531826685,343.80928584305144
7987,7.987000000001002,299.78198102445737,343.7935605987293
7988,7.988000000001002,299.77324663773646,343.77783554283764
7989,7.989000000001003,299.76451215805656,343.7621106752833
7990,7.990000000001003,299.75577758538003,343.7463859959752
7991,7.991000000001003,299.7470429196658,343.7306615048204
7992,7.992000000001004,299.73830816086814,343.7149372017275
7993,7.993000000001004,299.7295733089445,343.6992130866038
7994,7.994000000001004,299.720838363855,343.6834891593584
7995,7.995000000001005,299.7121033255588,343.6677654198989
7996,7.996000000001005,299.7033681940099,343.6520418681316
7997,7.997000000001005,299.6946329691684,343.63631850396735
7998,7.998000000001006,299.68589765099426,343.62059532731115
7999,7.999000000001006,299.67716223943955,343.6048723380734
8000,8.000000000001005,299.668426734464,343.58914953616096
8001,8.001000000001005,299.65969113603165,343.57342692148194
8002,8.002000000001004,299.6509554440895,343.55770449394424
8003,8.003000000001004,299.64221965860094,343.54198225345505
8004,8.004000000001003,299.633483779528,343.52626019992425
8005,8.005000000001003,299.62474780682214,343.510538333258
8006,8.006000000001002,299.6160117404426,343.49481665336424
8007,8.007000000001002,299.6072755803441,343.47909516015267
8008,8.008000000001001,299.5985393264907,343.4633738535286
8009,8.009000000001,299.5898029788353,343.4476527334027
8010,8.010000000001,299.58106653733967,343.43193179968057
8011,8.011000000001,299.57233000195674,343.41621105227097
8012,8.012000000000999,299.5635933726441,343.40049049108273
8013,8.013000000000998,299.55485664936566,343.3847701160232
8014,8.014000000000998,299.5461198320733,343.36904992699874
8015,8.015000000000997,299.5373829207248,343.3533299239198
8016,8.016000000000997,299.5286459152769,343.3376101066911
8017,8.017000000000996,299.51990881569225,343.3218904752244
8018,8.018000000000995,299.51117162192287,343.30617102942443
8019,8.019000000000995,299.5024343339298,343.2904517692008
8020,8.020000000000994,299.4936969516666,343.27473269446006
8021,8.021000000000994,299.4849594750955,343.259013805111
8022,8.022000000000993,299.4762219041704,343.2432951010613
8023,8.023000000000993,299.4674842388486,343.2275765822189
8024,8.024000000000992,299.45874647909056,343.2118582484911
8025,8.025000000000992,299.4500086248506,343.1961400997864
8026,8.026000000000991,299.4412706760901,343.180422136013
8027,8.02700000000099,299.432532632762,343.16470435707663
8028,8.02800000000099,299.42379449482587,343.14898676288817
8029,8.02900000000099,299.41505626223915,343.13326935335266
8030,8.030000000000989,299.4063179349553,343.1175521283797
8031,8.031000000000988,299.39757951293643,343.1018350878773
8032,8.032000000000988,299.38884099614023,343.08611823175147
8033,8.033000000000987,299.38010238451983,343.0704015599118
8034,8.034000000000987,299.3713636780407,343.05468507226493
8035,8.035000000000986,299.3626248766512,343.03896876871903
8036,8.036000000000985,299.3538859803092,343.0232526491825
8037,8.037000000000985,299.34514698897834,343.00753671356256
8038,8.038000000000984,299.33640790261086,342.99182096176685
8039,8.039000000000984,299.3276687211641,342.9761053937034
8040,8.040000000000983,299.3189294445966,342.96039000927914
8041,8.041000000000983,299.31019007286284,342.9446748084035
8042,8.042000000000982,299.30145060592287,342.92895979098347
8043,8.043000000000982,299.2927110437344,342.913244956926
8044,8.044000000000981,299.2839713862505,342.89753030613986
8045,8.04500000000098,299.2752316334322,342.8818158385333
8046,8.04600000000098,299.26649178523513,342.8661015540121
8047,8.04700000000098,299.25775184162273,342.8503874524864
8048,8.048000000000979,299.2490118025434,342.834673533862
8049,8.049000000000978,299.2402716679568,342.8189597980477
8050,8.050000000000978,299.23153143782105,342.80324624494995
8051,8.051000000000977,299.22279111209093,342.7875328744779
8052,8.052000000000977,299.2140506907266,342.7718196865393
8053,8.053000000000976,299.2053101736824,342.7561066810418
8054,8.054000000000975,299.1965695609142,342.74039385789115
8055,8.055000000000975,299.1878288523823,342.72468121699734
8056,8.056000000000974,299.1790880480449,342.7089687582674
8057,8.057000000000974,299.1703471478556,342.6932564816089
8058,8.058000000000973,299.16160615177284,342.67754438693
8059,8.059000000000973,299.15286505974933,342.6618324741371
8060,8.060000000000972,299.14412387174843,342.6461207431393
8061,8.061000000000972,299.1353825877243,342.63040919384446
8062,8.062000000000971,299.1266412076353,342.61469782615825
8063,8.06300000000097,299.1178997314366,342.5989866399904
8064,8.06400000000097,299.10915815908663,342.58327563524705
8065,8.06500000000097,299.1004164905375,342.5675648118371
8066,8.066000000000969,299.09167472574944,342.5518541696676
8067,8.067000000000968,299.0829328646804,342.5361437086466
8068,8.068000000000968,299.0741909072876,342.5204334286813
8069,8.069000000000967,299.0654488535263,342.50472332967934
8070,8.070000000000967,299.0567067033531,342.4890134115492
8071,8.071000000000966,299.04796445672605,342.47330367419715
8072,8.072000000000966,299.0392221135985,342.45759411753096
8073,8.073000000000965,299.0304796739308,342.4418847414596
8074,8.074000000000964,299.02173713768127,342.42617554589015
8075,8.075000000000964,299.0129945047985,342.4104665307291
8076,8.076000000000963,299.0042517752465,342.39475769588614
8077,8.077000000000963,298.9955089489818,342.37904904126697
8078,8.078000000000962,298.9867660259597,342.36334056678
8079,8.079000000000962,298.9780230061376,342.3476322723319
8080,8.080000000000961,298.9692798894674,342.33192415783253
8081,8.08100000000096,298.9605366759125,342.316216223187
8082,8.08200000000096,298.9517933654254,342.3005084683042
8083,8.08300000000096,298.94304995796267,342.2848008930912
8084,8.084000000000959,298.9343064534849,342.26909349745546
8085,8.085000000000958,298.9255628519436,342.25338628130595
8086,8.086000000000958,298.91681915329826,342.2376792445475
8087,8.087000000000957,298.90807535750577,342.2219723870905
8088,8.088000000000957,298.8993314645217,342.20626570884144
8089,8.089000000000956,298.89058747429925,342.1905592097078
8090,8.090000000000956,298.8818433868019,342.17485288959665
8091,8.091000000000955,298.87309920197896,342.1591467484164
8092,8.092000000000954,298.86435491978875,342.14344078607314
8093,8.093000000000954,298.85561054019286,342.12773500247573
8094,8.094000000000953,298.8468660631452,342.1120293975318
8095,8.095000000000953,298.83812148860045,342.0963239711482
8096,8.096000000000952,298.82937681651424,342.0806187232328
8097,8.097000000000952,298.8206320468452,342.0649136536925
8098,8.098000000000951,298.8118871795475,342.04920876243546
8099,8.09900000000095,298.8031422145842,342.0335040493693
8100,8.10000000000095,298.7943971519043,342.0177995144003
8101,8.10100000000095,298.78565199146675,342.0020951574377
8102,8.102000000000949,298.77690673322485,341.98639097838753
8103,8.103000000000948,298.7681613771391,341.970686977159
8104,8.104000000000948,298.7594159231672,341.95498315365694
8105,8.105000000000947,298.7506703712616,341.93927950779096
8106,8.106000000000947,298.7419247213789,341.92357603946795
8107,8.107000000000946,298.73317897347573,341.90787274859576
8108,8.108000000000946,298.7244331275088,341.8921696350814
8109,8.109000000000945,298.71568718343394,341.8764666988312
8110,8.110000000000944,298.7069411412081,341.8607639397551
8111,8.111000000000944,298.69819500078694,341.84506135775786
8112,8.112000000000943,298.68944876212805,341.8293589527488
8113,8.113000000000943,298.6807024251867,341.8136567246346
8114,8.114000000000942,298.67195598992095,341.7979546733227
8115,8.115000000000942,298.663209456281,341.78225279872163
8116,8.116000000000941,298.6544628242285,341.7665511007372
8117,8.11700000000094,298.64571609371785,341.7508495792773
8118,8.11800000000094,298.636969264706,341.73514823424944
8119,8.11900000000094,298.6282223371491,341.71944706556155
8120,8.120000000000939,298.61947531100014,341.70374607312
8121,8.121000000000938,298.6107281862204,341.68804525683254
8122,8.122000000000938,298.6019809627632,341.6723446166075
8123,8.123000000000937,298.59323364058275,341.6566441523508
8124,8.124000000000937,298.5844862196366,341.64094386397085
8125,8.125000000000936,298.5757386998824,341.62524375137485
8126,8.126000000000936,298.566991081274,341.60954381446976
8127,8.127000000000935,298.55824336376827,341.59384405316314
8128,8.128000000000934,298.54949554732394,341.57814446736285
8129,8.129000000000934,298.5407476318928,341.5624450569746
8130,8.130000000000933,298.5319996174308,341.5467458219078
8131,8.131000000000933,298.5232515038982,341.53104676206857
8132,8.132000000000932,298.51450329124674,341.5153478773646
8133,8.133000000000932,298.50575497943566,341.4996491677035
8134,8.134000000000931,298.49700656841367,341.48395063299193
8135,8.13500000000093,298.4882580581468,341.46825227313786
8136,8.13600000000093,298.4795094485819,341.4525540880469
8137,8.13700000000093,298.4707607396844,341.4368560776296
8138,8.138000000000929,298.46201193139984,341.4211582417905
8139,8.139000000000928,298.4532630236918,341.4054605804371
8140,8.140000000000928,298.4445140165139,341.38976309347925
8141,8.141000000000927,298.43576490981906,341.37406578082107
8142,8.142000000000927,298.4270157035686,341.358368642371
8143,8.143000000000926,298.4182663977133,341.34267167803733
8144,8.144000000000926,298.4095169922089,341.3269748877255
8145,8.145000000000925,298.40076748701495,341.3112782713443
8146,8.146000000000925,298.3920178820829,341.2955818288005
8147,8.147000000000924,298.3832681773747,341.27988556000065
8148,8.148000000000923,298.3745183728404,341.2641894648535
8149,8.149000000000923,298.3657684684317,341.2484935432648
8150,8.150000000000922,298.35701846411604,341.2327977951425
8151,8.151000000000922,298.3482683598419,341.2171022203939
8152,8.152000000000921,298.3395181555658,341.20140681892644
8153,8.15300000000092,298.33076785124337,341.18571159064624
8154,8.15400000000092,298.32201744683124,341.1700165354615
8155,8.15500000000092,298.3132669422847,341.1543216532791
8156,8.156000000000919,298.3045163375584,341.1386269440065
8157,8.157000000000918,298.29576563260844,341.1229324075511
8158,8.158000000000918,298.28701482739035,341.1072380438196
8159,8.159000000000917,298.27826392185887,341.0915438527181
8160,8.160000000000917,298.2695129159728,341.07584983415643
8161,8.161000000000916,298.2607618096838,341.06015598803964
8162,8.162000000000916,298.2520106029514,341.0444623142765
8163,8.163000000000915,298.2432592957262,341.0287688127729
8164,8.164000000000915,298.23450788796504,341.0130754834362
8165,8.165000000000914,298.2257563796275,340.9973823261742
8166,8.166000000000913,298.2170047706628,340.981689340893
8167,8.167000000000913,298.2082530610316,340.9659965275006
8168,8.168000000000912,298.19950125068846,340.9503038859044
8169,8.169000000000912,298.1907493395836,340.93461141600983
8170,8.170000000000911,298.1819973276784,340.91891911772643
8171,8.17100000000091,298.17324521492634,340.9032269909602
8172,8.17200000000091,298.16449300128414,340.88753503561696
8173,8.17300000000091,298.15574068670185,340.8718432516068
8174,8.174000000000909,298.1469882711432,340.8561516388339
8175,8.175000000000908,298.1382357545584,340.84046019720705
8176,8.176000000000908,298.12948313690293,340.82476892663345
8177,8.177000000000907,298.1207304181341,340.80907782701814
8178,8.178000000000907,298.11197759820453,340.7933868982712
8179,8.179000000000906,298.1032246770694,340.7776961402979
8180,8.180000000000906,298.09447165468623,340.7620055530051
8181,8.181000000000905,298.08571853101057,340.7463151363005
8182,8.182000000000905,298.0769653059964,340.7306248900914
8183,8.183000000000904,298.06821197959624,340.71493481428405
8184,8.184000000000903,298.0594585517699,340.6992449087867
8185,8.185000000000903,298.05070502247025,340.68355517350534
8186,8.186000000000902,298.0419513916532,340.667865608348
8187,8.187000000000902,298.0331976592734,340.65217621321983
8188,8.188000000000901,298.0244438252865,340.63648698803024
8189,8.1890000000009,298.015689889646,340.6207979326843
8190,8.1900000000009,298.0069358523113,340.605109047091
8191,8.1910000000009,297.9981817132334,340.58942033115505
8192,8.192000000000899,297.98942747236873,340.5737317847856
8193,8.193000000000898,297.98067312966964,340.55804340788865
8194,8.194000000000898,297.97191868509617,340.54235520037105
8195,8.195000000000897,297.96316413860006,340.52666716214014
8196,8.196000000000897,297.95440949013823,340.5109792931024
8197,8.197000000000896,297.9456547396655,340.49529159316575
8198,8.198000000000896,297.9368998871348,340.4796040622361
8199,8.199000000000895,297.9281449325015,340.463916700222
8200,8.200000000000895,297.9193898757239,340.44822950702763
8201,8.201000000000894,297.9106347167547,340.43254248256324
8202,8.202000000000893,297.9018794555466,340.4168556267337
8203,8.203000000000893,297.8931240920599,340.4011689394476
8204,8.204000000000892,297.88436862624684,340.3854824206099
8205,8.205000000000892,297.87561305805934,340.3697960701277
8206,8.206000000000891,297.8668573874555,340.3541098879098
8207,8.20700000000089,297.85810161438866,340.33842387386085
8208,8.20800000000089,297.8493457388126,340.3227380278906
8209,8.20900000000089,297.8405897606872,340.3070523499036
8210,8.210000000000889,297.83183367996475,340.2913668398072
8211,8.211000000000888,297.8230774965989,340.2756814975089
8212,8.212000000000888,297.8143212105446,340.25999632291484
8213,8.213000000000887,297.8055648217568,340.24431131593315
8214,8.214000000000887,297.7968083301912,340.22862647647
8215,8.215000000000886,297.78805173580224,340.21294180443147
8216,8.216000000000886,297.7792950385428,340.1972572997258
8217,8.217000000000885,297.77053823837105,340.1815729622587
8218,8.218000000000885,297.7617813352401,340.165888791938
8219,8.219000000000884,297.7530243291052,340.1502047886702
8220,8.220000000000883,297.7442672199202,340.13452095236164
8221,8.221000000000883,297.73551000763683,340.11883728291974
8222,8.222000000000882,297.7267526922143,340.1031537802521
8223,8.223000000000882,297.71799527360866,340.0874704442645
8224,8.224000000000881,297.70923775177295,340.07178727486314
8225,8.22500000000088,297.70048012665524,340.0561042719565
8226,8.22600000000088,297.6917223982213,340.0404214354501
8227,8.22700000000088,297.68296456641497,340.0247387652516
8228,8.228000000000879,297.6742066311975,340.00905626126814
8229,8.229000000000879,297.66544859252025,339.9933739234048
8230,8.230000000000878,297.65669045034133,339.9776917515697
8231,8.231000000000877,297.6479322046134,339.96200974566995
8232,8.232000000000877,297.6391738552923,339.946327905611
8233,8.233000000000876,297.6304154023297,339.9306462313009
8234,8.234000000000876,297.6216568456789,339.9149647226455
8235,8.235000000000875,297.6128981852989,339.89928337955314
8236,8.236000000000875,297.6041394211401,339.88360220192817
8237,8.237000000000874,297.59538055316324,339.86792118967924
8238,8.238000000000874,297.5866215813179,339.8522403427127
8239,8.239000000000873,297.5778625055569,339.8365596609344
8240,8.240000000000872,297.56910332583885,339.82087914425256
8241,8.241000000000872,297.5603440421163,339.8051987925728
8242,8.242000000000871,297.55158465434164,339.78951860580213
8243,8.24300000000087,297.54282516247264,339.7738385838469
8244,8.24400000000087,297.53406556646075,339.7581587266148
8245,8.24500000000087,297.52530586626574,339.74247903401243
8246,8.246000000000869,297.5165460618375,339.7267995059456
8247,8.247000000000869,297.5077861531283,339.7111201423222
8248,8.248000000000868,297.499026140096,339.6954409430463
8249,8.249000000000867,297.4902660226953,339.67976190802835
8250,8.250000000000867,297.4815058008785,339.664083037173
8251,8.251000000000866,297.4727454745999,339.64840433038626
8252,8.252000000000866,297.4639850438154,339.63272578757693
8253,8.253000000000865,297.4552245084758,339.61704740864985
8254,8.254000000000865,297.4464638685384,339.6013691935116
8255,8.255000000000864,297.437703123956,339.5856911420711
8256,8.256000000000864,297.428942274686,339.5700132542313
8257,8.257000000000863,297.4201813206805,339.5543355299021
8258,8.258000000000862,297.41142026188913,339.53865796898964
8259,8.259000000000862,297.40265909827406,339.5229805713987
8260,8.260000000000861,297.39389782978435,339.50730333703774
8261,8.26100000000086,297.3851364563751,339.49162626581153
8262,8.26200000000086,297.37637497799903,339.47594935762885
8263,8.26300000000086,297.36761339461526,339.4602726123961
8264,8.264000000000859,297.35885170617354,339.4445960300177
8265,8.265000000000859,297.35008991263186,339.4289196104032
8266,8.266000000000858,297.3413280139347,339.4132433534564
8267,8.267000000000857,297.3325660100434,339.3975672590849
8268,8.268000000000857,297.32380390091,339.3818913271972
8269,8.269000000000856,297.31504168649246,339.3662155576972
8270,8.270000000000856,297.3062793667395,339.3505399504918
8271,8.271000000000855,297.2975169416111,339.3348645054892
8272,8.272000000000855,297.2887544110559,339.31918922259456
8273,8.273000000000854,297.27999177502863,339.3035141017146
8274,8.274000000000854,297.2712290334872,339.2878391427566
8275,8.275000000000853,297.26246618638305,339.27216434562644
8276,8.276000000000852,297.2537032336674,339.25648971023026
8277,8.277000000000852,297.2449401752931,339.240815236477
8278,8.278000000000851,297.2361770112208,339.22514092426894
8279,8.27900000000085,297.2274137413989,339.2094667735165
8280,8.28000000000085,297.2186503657828,339.19379278412384
8281,8.28100000000085,297.2098868843282,339.1781189559985
8282,8.28200000000085,297.20112329699174,339.162445289047
8283,8.283000000000849,297.1923596037184,339.14677178317555
8284,8.284000000000848,297.18359580446605,339.13109843829125
8285,8.285000000000847,297.1748318991868,339.1154252542984
8286,8.286000000000847,297.1660678878405,339.0997522311066
8287,8.287000000000846,297.1573037703764,339.08407936861977
8288,8.288000000000846,297.1485395467469,339.0684066667461
8289,8.289000000000845,297.1397752169088,339.05273412539066
8290,8.290000000000845,297.13101078081405,339.03706174446114
8291,8.291000000000844,297.12224623841644,339.0213895238631
8292,8.292000000000844,297.1134815896714,339.00571746350363
8293,8.293000000000843,297.1047168345294,338.99004556328856
8294,8.294000000000842,297.09595197294595,338.974373823124
8295,8.295000000000842,297.08718700487367,338.9587022429173
8296,8.296000000000841,297.07842193027204,338.9430308225745
8297,8.29700000000084,297.06965674908344,338.92735956200204
8298,8.29800000000084,297.06089146127,338.9116884611055
8299,8.29900000000084,297.052126066786,338.8960175197928
8300,8.30000000000084,297.0433605655787,338.8803467379699
8301,8.301000000000839,297.0345949576076,338.86467611554235
8302,8.302000000000838,297.02582924282126,338.8490056524165
8303,8.303000000000837,297.0170634211759,338.83333534850004
8304,8.304000000000837,297.00829749262374,338.8176652036982
8305,8.305000000000836,296.99953145712146,338.80199521791747
8306,8.306000000000836,296.9907653146184,338.7863253910644
8307,8.307000000000835,296.9819990650717,338.7706557230453
8308,8.308000000000835,296.97323270843015,338.7549862137668
8309,8.309000000000834,296.96446624465125,338.73931686313466
8310,8.310000000000834,296.9556996736876,338.7236476710547
8311,8.311000000000833,296.9469329954935,338.7079786374352
8312,8.312000000000833,296.9381662100189,338.6923097621807
8313,8.313000000000832,296.9293993172189,338.6766410451977
8314,8.314000000000831,296.9206323170497,338.6609724863944
8315,8.31500000000083,296.9118652094592,338.6453040856737
8316,8.31600000000083,296.9030979944064,338.629635842945
8317,8.31700000000083,296.89433067184103,338.61396775811266
8318,8.31800000000083,296.8855632417167,338.5982998310829
8319,8.319000000000829,296.8767957039863,338.5826320617642
8320,8.320000000000828,296.86802805860225,338.5669644500604
8321,8.321000000000828,296.8592603055242,338.5512969958789
8322,8.322000000000827,296.85049244469974,338.5356296991254
8323,8.323000000000826,296.8417244760817,338.5199625597068
8324,8.324000000000826,296.8329563996285,338.5042955775287
8325,8.325000000000825,296.82418821528444,338.488628752498
8326,8.326000000000825,296.8154199230102,338.4729620845208
8327,8.327000000000824,296.80665152275384,338.45729557350165
8328,8.328000000000824,296.7978830144743,338.4416292193496
8329,8.329000000000823,296.7891143981224,338.42596302196824
8330,8.330000000000823,296.78034567364995,338.4102969812662
8331,8.331000000000822,296.77157684100933,338.3946310971476
8332,8.332000000000821,296.7628079001558,338.3789653695192
8333,8.33300000000082,296.75403885103844,338.3632997982876
8334,8.33400000000082,296.745269693616,338.34763438335887
8335,8.33500000000082,296.7365004278387,338.3319691246392
8336,8.33600000000082,296.727731053661,338.3163040220343
8337,8.337000000000819,296.71896157103265,338.30063907545025
8338,8.338000000000818,296.710191979909,338.2849742847948
8339,8.339000000000818,296.70142228024525,338.26930964997223
8340,8.340000000000817,296.6926524719892,338.2536451708889
8341,8.341000000000816,296.6838825550965,338.23798084745187
8342,8.342000000000816,296.67511252951965,338.2223166795663
8343,8.343000000000815,296.66634239521613,338.2066526671392
8344,8.344000000000815,296.6575721521287,338.1909888100749
8345,8.345000000000814,296.6488018002211,338.17532510828227
8346,8.346000000000814,296.64003133944243,338.159661561666
8347,8.347000000000813,296.6312607697448,338.1439981701308
8348,8.348000000000813,296.6224900910759,338.12833493358534
8349,8.349000000000812,296.6137193033948,338.11267185193367
8350,8.350000000000811,296.60494840665564,338.09700892508243
8351,8.35100000000081,296.5961774008068,338.0813461529381
8352,8.35200000000081,296.5874062858067,338.06568353540695
8353,8.35300000000081,296.5786350616035,338.05002107239403
8354,8.35400000000081,296.56986372814924,338.03435876380604
8355,8.355000000000809,296.5610922853978,338.0186966095492
8356,8.356000000000808,296.5523207333024,338.0030346095281
8357,8.357000000000808,296.5435490718166,337.9873727636511
8358,8.358000000000807,296.5347773008929,337.9717110718224
8359,8.359000000000806,296.5260054204842,337.95604953394826
8360,8.360000000000806,296.51723343054124,337.9403881499355
8361,8.361000000000805,296.5084613310153,337.92472691968976
8362,8.362000000000805,296.49968912186154,337.9090658431163
8363,8.363000000000804,296.49091680303627,337.89340492012195
8364,8.364000000000804,296.4821443744877,337.87774415061216
8365,8.365000000000803,296.4733718361673,337.8620835344938
8366,8.366000000000803,296.4645991880288,337.84642307167155
8367,8.367000000000802,296.4558264300291,337.8307627620527
8368,8.368000000000801,296.44705356211426,337.81510260554165
8369,8.369000000000801,296.438280584242,337.7994426020461
8370,8.3700000000008,296.4295074963612,337.78378275147065
8371,8.3710000000008,296.4207342984254,337.7681230537212
8372,8.3720000000008,296.41196099038814,337.75246350870583
8373,8.373000000000799,296.40318757220274,337.73680411632665
8374,8.374000000000798,296.3944140438204,337.7211448764927
8375,8.375000000000798,296.3856404051938,337.7054857891085
8376,8.376000000000797,296.3768666562738,337.6898268540808
8377,8.377000000000796,296.3680927970144,337.6741680713144
8378,8.378000000000796,296.3593188273665,337.6585094407163
8379,8.379000000000795,296.3505447472829,337.6428509621904
8380,8.380000000000795,296.3417705567202,337.62719263564594
8381,8.381000000000794,296.33299625562427,337.6115344609858
8382,8.382000000000794,296.3242218439516,337.5958764381172
8383,8.383000000000793,296.3154473216552,337.5802185669453
8384,8.384000000000793,296.30667268868336,337.5645608473767
8385,8.385000000000792,296.2978979449924,337.5489032793163
8386,8.386000000000791,296.2891230905324,337.5332458626704
8387,8.387000000000791,296.2803481252546,337.5175885973459
8388,8.38800000000079,296.27157304911293,337.5019314832464
8389,8.38900000000079,296.2627978620652,337.4862745202793
8390,8.39000000000079,296.2540225640557,337.4706177083509
8391,8.391000000000789,296.24524715503827,337.4549610473655
8392,8.392000000000788,296.2364716349666,337.43930453722896
8393,8.393000000000788,296.2276960037926,337.4236481778476
8394,8.394000000000787,296.2189202614662,337.4079919691279
8395,8.395000000000786,296.2101444079381,337.39233591097405
8396,8.396000000000786,296.2013684431668,337.3766800032937
8397,8.397000000000785,296.1925923671025,337.3610242459909
8398,8.398000000000785,296.1838161796948,337.3453686389717
8399,8.399000000000784,296.1750398808975,337.32971318214294
8400,8.400000000000784,296.16626347066347,337.3140578754088
8401,8.401000000000783,296.1574869489431,337.29840271867647
8402,8.402000000000783,296.1487103156908,337.28274771185124
8403,8.403000000000782,296.13993357085496,337.2670928548382
8404,8.404000000000782,296.13115671439016,337.25143814754307
8405,8.405000000000781,296.1223797462495,337.2357835898727
8406,8.40600000000078,296.1136026663808,337.2201291817309
8407,8.40700000000078,296.1048254747389,337.2044749230254
8408,8.40800000000078,296.09604817127695,337.1888208136607
8409,8.409000000000779,296.0872707559413,337.1731668535425
8410,8.410000000000778,296.07849322868856,337.1575130425765
8411,8.411000000000778,296.069715589472,337.141859380669
8412,8.412000000000777,296.0609378382434,337.1262058677251
8413,8.413000000000777,296.0521599749532,337.11055250365
8414,8.414000000000776,296.0433819995522,337.0948992883497
8415,8.415000000000775,296.03460391199053,337.0792462217306
8416,8.416000000000775,296.02582571222433,337.06359330369804
8417,8.417000000000774,296.01704740020426,337.047940534156
8418,8.418000000000774,296.0082689758826,337.032287913012
8419,8.419000000000773,295.99949043920856,337.01663544017134
8420,8.420000000000773,295.99071179013816,337.0009831155395
