,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
7601,7.601000000000873,281.4911675359771,349.87838451792805
7602,7.602000000000873,281.48308602860595,349.8625799271847
7603,7.603000000000874,281.4750044489152,349.8467755600338
7604,7.604000000000874,281.46692279686386,349.83097141638507
7605,7.605000000000874,281.4588410724176,349.81516749614616
7606,7.606000000000875,281.4507592755487,349.7993637992265
7607,7.607000000000875,281.44267740621683,349.78356032553523
7608,7.608000000000875,281.43459546438794,349.76775707498183
7609,7.609000000000876,281.4265134500289,349.7519540474759
7610,7.610000000000876,281.4184313631059,349.7361512429262
7611,7.611000000000876,281.4103492035836,349.72034866124176
7612,7.612000000000877,281.4022669714249,349.7045463023321
7613,7.613000000000877,281.39418466659566,349.6887441661062
7614,7.614000000000877,281.38610228906816,349.6729422524724
7615,7.615000000000878,281.37801983880155,349.65714056134203
7616,7.616000000000878,281.36993731576035,349.64133909262205
7617,7.617000000000878,281.36185471991354,349.6255378462237
7618,7.618000000000879,281.3537720512226,349.6097368220537
7619,7.619000000000879,281.3456893096597,349.59393602002297
7620,7.620000000000879,281.33760649518115,349.5781354400399
7621,7.62100000000088,281.32952360775846,349.56233508201467
7622,7.62200000000088,281.32144064735206,349.54653494585455
7623,7.62300000000088,281.3133576139377,349.5307350314706
7624,7.624000000000881,281.3052745074707,349.51493533877084
7625,7.625000000000881,281.29719132792167,349.499135867665
7626,7.626000000000881,281.28910807524926,349.48333661806186
7627,7.627000000000882,281.2810247494256,349.467537589871
7628,7.628000000000882,281.27294135041217,349.45173878300074
7629,7.629000000000882,281.2648578781767,349.43594019736145
7630,7.630000000000883,281.2567743326805,349.4201418328604
7631,7.631000000000883,281.24869071389384,349.4043436894087
7632,7.632000000000883,281.2406070217804,349.3885457669149
7633,7.633000000000884,281.23252325630386,349.372748065287
7634,7.634000000000884,281.2244394174286,349.3569505844354
7635,7.635000000000884,281.2163555051215,349.3411533242692
7636,7.636000000000885,281.208271519352,349.32535628469697
7637,7.637000000000885,281.20018746007844,349.3095594656279
7638,7.638000000000885,281.192103327269,349.2937628669712
7639,7.639000000000886,281.1840191208856,349.2779664886365
7640,7.640000000000886,281.1759348408973,349.2621703305313
7641,7.641000000000886,281.16785048726706,349.246374392568
7642,7.642000000000887,281.15976605996406,349.23057867465167
7643,7.643000000000887,281.1516815589462,349.21478317669363
7644,7.644000000000887,281.14359698418525,349.19898789860326
7645,7.645000000000888,281.13551233564306,349.18319284028814
7646,7.646000000000888,281.12742761328553,349.16739800166
7647,7.647000000000888,281.1193428170774,349.15160338262456
7648,7.648000000000889,281.1112579469841,349.1358089830934
7649,7.649000000000889,281.1031730029689,349.1200148029751
7650,7.650000000000889,281.0950879849991,349.10422084217777
7651,7.65100000000089,281.0870028930387,349.0884271006123
7652,7.65200000000089,281.0789177270519,349.0726335781848
7653,7.65300000000089,281.0708324870038,349.05684027480805
7654,7.654000000000891,281.06274717286124,349.04104719038827
7655,7.655000000000891,281.05466178458767,349.02525432483566
7656,7.656000000000891,281.04657632214594,349.00946167805944
7657,7.657000000000892,281.0384907855077,348.9936692499694
7658,7.658000000000892,281.0304051746332,348.9778770404731
7659,7.659000000000892,281.0223194894849,348.9620850494795
7660,7.660000000000893,281.0142337300342,348.94629327689904
7661,7.661000000000893,281.0061478962395,348.93050172263986
7662,7.662000000000893,280.9980619880683,348.9147103866119
7663,7.663000000000894,280.9899760054876,348.898919268723
7664,7.664000000000894,280.9818899484595,348.88312836888406
7665,7.665000000000894,280.9738038169496,348.86733768700105
7666,7.666000000000895,280.96571761092264,348.85154722298665
7667,7.667000000000895,280.9576313303446,348.8357569767469
7668,7.668000000000895,280.9495449751796,348.8199669481928
7669,7.669000000000896,280.94145854539045,348.8041771372328
7670,7.670000000000896,280.9333720409426,348.7883875437756
7671,7.671000000000896,280.92528546180245,348.7725981677298
7672,7.672000000000897,280.91719880793363,348.756809009006
7673,7.673000000000897,280.9091120793025,348.7410200675126
7674,7.674000000000897,280.9010252758727,348.7252313431583
7675,7.675000000000898,280.8929383976079,348.7094428358516
7676,7.676000000000898,280.88485144447594,348.6936545455039
7677,7.677000000000898,280.8767644164332,348.6778664720197
7678,7.678000000000899,280.8686773134579,348.662078615314
7679,7.679000000000899,280.8605901355006,348.6462909752904
7680,7.680000000000899,280.85250288253644,348.6305035518618
7681,7.6810000000009,280.84441555452844,348.614716344934
7682,7.6820000000009,280.83632815143727,348.59892935441883
7683,7.6830000000009,280.8282406732279,348.58314258022386
7684,7.684000000000901,280.82015311986305,348.5673560222593
7685,7.685000000000901,280.8120654913155,348.55156968043207
7686,7.686000000000901,280.8039777875438,348.5357835546524
7687,7.687000000000902,280.7958900085156,348.51999764482974
7688,7.688000000000902,280.78780215419044,348.5042119508722
7689,7.6890000000009024,280.77971422453675,348.48842647268907
7690,7.690000000000903,280.77162621952004,348.47264121019026
7691,7.691000000000903,280.7635381391031,348.45685616328336
7692,7.692000000000903,280.75544998325086,348.4410713318784
7693,7.693000000000904,280.7473617519257,348.42528671588326
7694,7.694000000000904,280.73927344509667,348.40950231520776
7695,7.695000000000904,280.7311850627236,348.3937181297612
7696,7.696000000000905,280.72309660477225,348.3779341594524
7697,7.697000000000905,280.7150080712063,348.3621504041899
7698,7.6980000000009055,280.7069194619949,348.34636686388234
7699,7.699000000000906,280.6988307770994,348.33058353843893
7700,7.700000000000906,280.69074201648294,348.31480042776974
7701,7.701000000000906,280.6826531801102,348.2990175317822
7702,7.702000000000907,280.67456426794627,348.28323485038663
7703,7.703000000000907,280.6664752799568,348.26745238349065
7704,7.7040000000009075,280.6583862161011,348.2516701310053
7705,7.705000000000908,280.650297076349,348.23588809283626
7706,7.706000000000908,280.6422078606656,348.2201062688954
7707,7.7070000000009085,280.6341185690104,348.2043246590908
7708,7.708000000000909,280.62602920135515,348.18854326333127
7709,7.709000000000909,280.6179397576543,348.1727620815261
7710,7.710000000000909,280.6098502378794,348.1569811135832
7711,7.71100000000091,280.6017606419923,348.1412003594124
7712,7.71200000000091,280.593670969957,348.1254198189226
7713,7.7130000000009105,280.5855812217404,348.10963949202306
7714,7.714000000000911,280.5774913973007,348.09385937862186
7715,7.715000000000911,280.56940149660903,348.078079478628
7716,7.716000000000911,280.5613115196245,348.0622997919512
7717,7.717000000000912,280.5532214663138,348.0465203185001
7718,7.718000000000912,280.54513133664153,348.0307410581831
7719,7.719000000000912,280.5370411305716,348.0149620109096
7720,7.720000000000913,280.5289508480668,347.9991831765887
7721,7.721000000000913,280.52086048909285,347.9834045551289
7722,7.7220000000009135,280.512770053612,347.967626146439
7723,7.723000000000914,280.5046795415906,347.9518479504287
7724,7.724000000000914,280.49658895299115,347.93606996700555
7725,7.725000000000914,280.48849828777907,347.9202921960806
7726,7.726000000000915,280.48040754591733,347.90451463756006
7727,7.727000000000915,280.4723167273698,347.8887372913554
7728,7.7280000000009155,280.46422583210307,347.8729601573745
7729,7.729000000000916,280.4561348600792,347.85718323552544
7730,7.730000000000916,280.4480438112635,347.8414065257176
7731,7.731000000000916,280.4399526856195,347.82563002786105
7732,7.732000000000917,280.4318614831101,347.8098537418631
7733,7.733000000000917,280.4237702036999,347.79407766763336
7734,7.734000000000917,280.4156788473557,347.7783018050799
7735,7.735000000000918,280.40758741403545,347.7625261541132
7736,7.736000000000918,280.39949590370696,347.7467507146404
7737,7.7370000000009185,280.39140431633416,347.73097548657256
7738,7.738000000000919,280.3833126518803,347.7152004698161
7739,7.739000000000919,280.37522091031224,347.6994256642814
7740,7.740000000000919,280.3671290915911,347.6836510698768
7741,7.74100000000092,280.3590371956802,347.6678766865115
7742,7.74200000000092,280.3509452225429,347.6521025140947
7743,7.74300000000092,280.3428531721477,347.63632855253354
7744,7.744000000000921,280.33476104445504,347.62055480173865
7745,7.745000000000921,280.32666883942704,347.6047812616184
7746,7.7460000000009215,280.3185765570313,347.58900793208096
7747,7.747000000000922,280.3104841972309,347.5732348130364
7748,7.748000000000922,280.3023917599868,347.5574619043928
7749,7.749000000000922,280.294299245268,347.5416892060585
7750,7.750000000000923,280.28620665303146,347.52591671794363
7751,7.751000000000923,280.27811398325025,347.5101444399572
7752,7.7520000000009235,280.2700212358812,347.4943723720054
7753,7.753000000000924,280.2619284108896,347.4786005140001
7754,7.754000000000924,280.2538355082346,347.46282886584913
7755,7.7550000000009245,280.2457425278907,347.44705742746
7756,7.756000000000925,280.237649469816,347.4312861987433
7757,7.757000000000925,280.22955633397225,347.41551517960744
7758,7.758000000000925,280.22146312032174,347.3997443699599
7759,7.759000000000926,280.2133698288337,347.38397376971204
7760,7.760000000000926,280.20527645947044,347.36820337877043
7761,7.7610000000009265,280.19718301219746,347.35243319704483
7762,7.762000000000927,280.1890894869727,347.3366632244435
7763,7.763000000000927,280.1809958837592,347.32089346087616
7764,7.764000000000927,280.17290220252494,347.305123906251
7765,7.765000000000928,280.1648084432335,347.28935456047617
7766,7.766000000000928,280.1567146058528,347.2735854234615
7767,7.767000000000928,280.1486206903407,347.25781649511606
7768,7.768000000000929,280.14052669666086,347.24204777534766
7769,7.769000000000929,280.13243262477675,347.2262792640656
7770,7.7700000000009295,280.1243384746545,347.2105109611783
7771,7.77100000000093,280.1162442462549,347.19474286659454
7772,7.77200000000093,280.10814993954455,347.17897498022427
7773,7.77300000000093,280.1000555544841,347.1632073019741
7774,7.774000000000931,280.0919610910358,347.1474398317548
7775,7.775000000000931,280.0838665491668,347.1316725694744
7776,7.7760000000009315,280.0757719288387,347.1159055150415
7777,7.777000000000932,280.06767723001553,347.1001386683648
7778,7.778000000000932,280.0595824526627,347.0843720293531
7779,7.779000000000932,280.0514875967392,347.0686055979162
7780,7.780000000000933,280.0433926622162,347.0528393739617
7781,7.781000000000933,280.0352976490512,347.03707335739824
7782,7.782000000000933,280.0272025572058,347.0213075481352
7783,7.783000000000934,280.0191073866493,347.0055419460808
7784,7.784000000000934,280.01101213734347,346.9897765511448
7785,7.7850000000009345,280.00291680924795,346.974011363234
7786,7.786000000000935,279.99482140232624,346.95824638225884
7787,7.787000000000935,279.9867259165463,346.94248160812793
7788,7.788000000000935,279.97863035186845,346.9267170407495
7789,7.789000000000936,279.970534708258,346.9109526800319
7790,7.790000000000936,279.9624389856743,346.89518852588486
7791,7.791000000000936,279.95434318408815,346.8794245782164
7792,7.792000000000937,279.94624730345566,346.8636608369356
7793,7.793000000000937,279.9381513437434,346.84789730195075
7794,7.7940000000009375,279.9300553049149,346.8321339731713
7795,7.795000000000938,279.9219591869307,346.81637085050426
7796,7.796000000000938,279.91386298975794,346.80060793386093
7797,7.797000000000938,279.9057667133576,346.7848452231481
7798,7.798000000000939,279.89767035769614,346.7690827182752
7799,7.799000000000939,279.88957392273016,346.75332041915
7800,7.8000000000009395,279.88147740842965,346.73755832568344
7801,7.80100000000094,279.87338081475525,346.7217964377808
7802,7.80200000000094,279.865284141667,346.7060347553538
7803,7.8030000000009405,279.85718738912976,346.69027327831014
7804,7.804000000000941,279.8490905571076,346.6745120065573
7805,7.805000000000941,279.8409936455673,346.65875094000586
7806,7.806000000000941,279.8328966544655,346.6429900785635
7807,7.807000000000942,279.8247995837704,346.6272294221387
7808,7.808000000000942,279.81670243344627,346.6114689706412
7809,7.8090000000009425,279.8086052034498,346.59570872397813
7810,7.810000000000943,279.8005078937492,346.5799486820597
7811,7.811000000000943,279.7924105043064,346.56418884479257
7812,7.812000000000943,279.7843130350835,346.5484292120875
7813,7.813000000000944,279.7762154860414,346.5326697838529
7814,7.814000000000944,279.768117857147,346.5169105599961
7815,7.815000000000944,279.7600201483623,346.5011515404259
7816,7.816000000000945,279.7519223596505,346.4853927250517
7817,7.817000000000945,279.7438244909765,346.4696341137825
7818,7.8180000000009455,279.7357265423016,346.4538757065263
7819,7.819000000000946,279.72762851358505,346.43811750319134
7820,7.820000000000946,279.71953040479275,346.4223595036868
7821,7.821000000000946,279.7114322158872,346.4066017079213
7822,7.822000000000947,279.70333394683485,346.3908441158039
7823,7.823000000000947,279.69523559759705,346.3750867272422
7824,7.8240000000009475,279.6871371681342,346.3593295421453
7825,7.825000000000948,279.6790386584122,346.34357256042153
7826,7.826000000000948,279.67094006839375,346.327815781981
7827,7.827000000000948,279.66284139803787,346.31205920672994
7828,7.828000000000949,279.6547426473096,346.29630283457846
7829,7.829000000000949,279.6466438161727,346.280546665435
7830,7.830000000000949,279.63854490459045,346.2647906992073
7831,7.83100000000095,279.63044591252674,346.24903493580456
7832,7.83200000000095,279.62234683994205,346.2332793751372
7833,7.8330000000009505,279.6142476867978,346.21752401711007
7834,7.834000000000951,279.6061484530626,346.20176886163483
7835,7.835000000000951,279.59804913869283,346.18601390861903
7836,7.836000000000951,279.5899497436529,346.17025915797063
7837,7.837000000000952,279.58185026790784,346.1545046095981
7838,7.838000000000952,279.5737507114206,346.1387502634125
7839,7.839000000000952,279.5656510741497,346.1229961193193
7840,7.840000000000953,279.55755135606483,346.10724217722907
7841,7.841000000000953,279.5494515571223,346.09148843704884
7842,7.8420000000009535,279.54135167728793,346.07573489868844
7843,7.843000000000954,279.53325171652153,346.05998156205624
7844,7.844000000000954,279.525151674792,346.0442284270599
7845,7.845000000000954,279.51705155205417,346.0284754936084
7846,7.846000000000955,279.5089513482775,346.01272276161205
7847,7.847000000000955,279.5008510634213,345.9969702309756
7848,7.8480000000009555,279.49275069744897,345.98121790161133
7849,7.849000000000956,279.4846502503224,345.9654657734254
7850,7.850000000000956,279.4765497220034,345.9497138463274
7851,7.8510000000009565,279.46844911245546,345.9339621202258
7852,7.852000000000957,279.4603484216444,345.91821059502945
7853,7.853000000000957,279.45224764952985,345.9024592706456
7854,7.854000000000957,279.44414679607314,345.8867081469838
7855,7.855000000000958,279.4360458612366,345.8709572239515
7856,7.856000000000958,279.42794484498864,345.85520650145946
7857,7.8570000000009586,279.4198437472845,345.8394559794136
7858,7.858000000000959,279.4117425680888,345.8237056577244
7859,7.859000000000959,279.40364130736714,345.80795553629827
7860,7.860000000000959,279.39553996507897,345.792205615046
7861,7.86100000000096,279.38743854118786,345.7764558938754
7862,7.86200000000096,279.3793370356571,345.7607063726935
7863,7.86300000000096,279.37123544844843,345.74495705141084
7864,7.864000000000961,279.36313377952587,345.72920792993364
7865,7.865000000000961,279.3550320288472,345.7134590081732
7866,7.866000000000962,279.3469301963753,345.6977102860357
7867,7.867000000000962,279.3388282820785,345.6819617634302
7868,7.868000000000962,279.33072628591646,345.66621344026595
7869,7.869000000000963,279.3226242078508,345.6504653164499
7870,7.870000000000963,279.3145220478429,345.6347173918926
7871,7.871000000000963,279.3064198058574,345.6189696665005
7872,7.872000000000964,279.2983174818572,345.6032221401836
7873,7.873000000000964,279.29021507580006,345.5874748128489
7874,7.874000000000964,279.2821125876491,345.5717276844061
7875,7.875000000000965,279.2740100173723,345.5559807547634
7876,7.876000000000965,279.2659073649266,345.54023402382853
7877,7.877000000000965,279.2578046302782,345.5244874915104
7878,7.878000000000966,279.24970181338745,345.50874115771774
7879,7.879000000000966,279.2415989142141,345.49299502235795
7880,7.880000000000966,279.2334959327238,345.47724908534065
7881,7.881000000000967,279.2253928688758,345.46150334657403
7882,7.882000000000967,279.2172897226385,345.44575780596585
7883,7.883000000000967,279.2091864939687,345.4300124634247
7884,7.884000000000968,279.2010831828283,345.41426731886025
7885,7.885000000000968,279.19297978918297,345.3985223721793
7886,7.886000000000968,279.18487631299047,345.38277762329045
7887,7.887000000000969,279.1767727542203,345.36703307210246
7888,7.888000000000969,279.1686691128261,345.35128871852464
7889,7.889000000000969,279.1605653887761,345.3355445624637
7890,7.89000000000097,279.152461582028,345.319800603829
7891,7.89100000000097,279.14435769254777,345.30405684252923
7892,7.89200000000097,279.1362537202937,345.28831327847155
7893,7.893000000000971,279.12814966523035,345.2725699115658
7894,7.894000000000971,279.120045527322,345.2568267417197
7895,7.895000000000971,279.111941306528,345.2410837688408
7896,7.896000000000972,279.1038370028096,345.2253409928385
7897,7.897000000000972,279.0957326161288,345.2095984136208
7898,7.898000000000972,279.08762814644894,345.1938560310965
7899,7.899000000000973,279.0795235937327,345.17811384517336
7900,7.900000000000973,279.0714189579398,345.1623718557604
7901,7.901000000000973,279.06331423903424,345.14663006276555
7902,7.902000000000974,279.0552094369784,345.1308884660964
7903,7.903000000000974,279.04710455173137,345.1151470656624
7904,7.904000000000974,279.03899958326326,345.0994058613722
7905,7.905000000000975,279.03089453152626,345.08366485313303
7906,7.906000000000975,279.0227893964858,345.0679240408538
7907,7.907000000000975,279.0146841781046,345.0521834244424
7908,7.908000000000976,279.00657887633974,345.0364430038075
7909,7.909000000000976,278.9984734911625,345.0207027788574
7910,7.910000000000976,278.99036802252664,345.00496274950115
7911,7.911000000000977,278.98226247039526,344.9892229156449
7912,7.912000000000977,278.9741568347349,344.97348327719897
7913,7.913000000000977,278.96605111550286,344.9577438340714
7914,7.914000000000978,278.95794531266216,344.9420045861698
7915,7.915000000000978,278.9498394261779,344.9262655334037
7916,7.916000000000978,278.9417334560084,344.91052667567914
7917,7.917000000000979,278.9336274021156,344.8947880129066
7918,7.918000000000979,278.92552126446225,344.8790495449931
7919,7.919000000000979,278.917415043012,344.8633112718484
7920,7.92000000000098,278.9093087377231,344.8475731933788
7921,7.92100000000098,278.90120234855914,344.8318353094937
7922,7.92200000000098,278.8930958754767,344.81609762010123
7923,7.923000000000981,278.88498931844407,344.8003601251093
7924,7.924000000000981,278.87688267742163,344.78462282442695
7925,7.925000000000981,278.8687759523705,344.7688857179616
7926,7.926000000000982,278.8606691432517,344.75314880562195
7927,7.927000000000982,278.8525622500304,344.73741208731656
7928,7.928000000000982,278.8444552726635,344.72167556295415
7929,7.929000000000983,278.8363482111141,344.70593923244047
7930,7.930000000000983,278.82824106534383,344.6902030956862
7931,7.931000000000983,278.82013383531734,344.6744671525985
7932,7.932000000000984,278.812026520993,344.6587314030862
7933,7.933000000000984,278.80391912233466,344.64299584705674
7934,7.934000000000984,278.7958116392975,344.6272604844194
7935,7.935000000000985,278.7877040718497,344.6115253150812
7936,7.936000000000985,278.77959641995267,344.59579033895164
7937,7.937000000000985,278.7714886835668,344.5800555559374
7938,7.938000000000986,278.76338086265343,344.56432096594864
7939,7.939000000000986,278.75527295717467,344.54858656889206
7940,7.940000000000986,278.7471649670922,344.5328523646764
7941,7.941000000000987,278.7390568923652,344.51711835320896
7942,7.942000000000987,278.73094873295673,344.5013845343994
7943,7.943000000000987,278.7228404888287,344.4856509081558
7944,7.944000000000988,278.71473215994,344.46991747438466
7945,7.945000000000988,278.70662374625545,344.4541842329957
7946,7.946000000000988,278.6985152477367,344.4384511838963
7947,7.947000000000989,278.69040666434285,344.42271832699583
7948,7.948000000000989,278.6822979960364,344.4069856622006
7949,7.949000000000989,278.67418924277536,344.3912531894208
7950,7.95000000000099,278.66608040452894,344.37552090856354
7951,7.95100000000099,278.6579714812547,344.35978881953594
7952,7.95200000000099,278.6498624729094,344.34405692224834
7953,7.953000000000991,278.64175337945926,344.3283252166076
7954,7.954000000000991,278.63364420086754,344.31259370252167
7955,7.955000000000991,278.6255349370933,344.296862379899
7956,7.956000000000992,278.61742558809647,344.28113124864825
7957,7.957000000000992,278.6093161538392,344.2654003086766
7958,7.958000000000992,278.60120663428,344.24966955989373
7959,7.959000000000993,278.5930970293839,344.23393900220566
7960,7.960000000000993,278.58498733911097,344.21820863552176
7961,7.961000000000993,278.5768775634227,344.20247845975024
7962,7.962000000000994,278.56876770228394,344.1867484747991
7963,7.963000000000994,278.56065775565,344.1710186805758
7964,7.964000000000994,278.55254772348223,344.1552890769892
7965,7.965000000000995,278.5444376057455,344.1395596639472
7966,7.966000000000995,278.5363274023995,344.1238304413571
7967,7.967000000000995,278.5282171134056,344.1081014091289
7968,7.968000000000996,278.5201067387261,344.09237256716887
7969,7.969000000000996,278.5119962783215,344.07664391538606
7970,7.970000000000996,278.50388573214946,344.0609154536879
7971,7.971000000000997,278.4957751001776,344.0451871819821
7972,7.972000000000997,278.4876643823613,344.0294591001788
7973,7.973000000000997,278.47955357866505,344.0137312081842
7974,7.974000000000998,278.47144268905004,343.9980035059059
7975,7.975000000000998,278.4633317134744,343.98227599325406
7976,7.976000000000998,278.45522065190204,343.966548670135
7977,7.977000000000999,278.4471095042948,343.9508215364577
7978,7.978000000000999,278.4389982706077,343.93509459212976
7979,7.979000000000999,278.4308869508083,343.9193678370593
7980,7.980000000001,278.4227755448552,343.9036412711544
7981,7.981000000001,278.4146640527068,343.88791489432305
7982,7.982000000001,278.4065524743281,343.87218870647337
7983,7.983000000001001,278.3984408096807,343.8564627075128
7984,7.984000000001001,278.39032905872114,343.84073689735106
7985,7.985000000001001,278.38221722141543,343.8250112758939
7986,7.986000000001002,278.3741052977228,343.80928584305144
7987,7.987000000001002,278.36599328760326,343.7935605987293
7988,7.988000000001002,278.3578811910175,343.77783554283764
7989,7.989000000001003,278.34976900792395,343.7621106752833
7990,7.990000000001003,278.34165673829057,343.7463859959752
7991,7.991000000001003,278.3335443820739,343.7306615048204
7992,7.992000000001004,278.32543193923374,343.7149372017275
7993,7.993000000001004,278.3173194097316,343.6992130866038
7994,7.994000000001004,278.3092067935293,343.6834891593584
7995,7.995000000001005,278.30109409058866,343.6677654198989
7996,7.996000000001005,278.2929813008667,343.6520418681316
7997,7.997000000001005,278.2848684243268,343.63631850396735
7998,7.998000000001006,278.27675546093195,343.62059532731115
7999,7.999000000001006,278.2686424106391,343.6048723380734
8000,8.000000000001005,278.26052927341163,343.58914953616096
8001,8.001000000001005,278.2524160492112,343.57342692148194
8002,8.002000000001004,278.2443027379944,343.55770449394424
8003,8.003000000001004,278.2361893397237,343.54198225345505
8004,8.004000000001003,278.2280758543612,343.52626019992425
8005,8.005000000001003,278.2199622818654,343.510538333258
8006,8.006000000001002,278.2118486222019,343.49481665336424
8007,8.007000000001002,278.20373487532333,343.47909516015267
8008,8.008000000001001,278.19562104119825,343.4633738535286
8009,8.009000000001,278.18750711978487,343.4476527334027
8010,8.010000000001,278.17939311104385,343.43193179968057
8011,8.011000000001,278.171279014934,343.41621105227097
8012,8.012000000000999,278.16316483141304,343.40049049108273
8013,8.013000000000998,278.1550505604497,343.3847701160232
8014,8.014000000000998,278.14693620200086,343.36904992699874
8015,8.015000000000997,278.1388217560249,343.3533299239198
8016,8.016000000000997,278.13070722248176,343.3376101066911
8017,8.017000000000996,278.1225926013376,343.3218904752244
8018,8.018000000000995,278.1144778925491,343.30617102942443
8019,8.019000000000995,278.10636309607617,343.2904517692008
8020,8.020000000000994,278.0982482118817,343.27473269446006
8021,8.021000000000994,278.09013323992696,343.259013805111
8022,8.022000000000993,278.0820181801683,343.2432951010613
8023,8.023000000000993,278.07390303256966,343.2275765822189
8024,8.024000000000992,278.0657877970915,343.2118582484911
8025,8.025000000000992,278.05767247369204,343.1961400997864
8026,8.026000000000991,278.04955706233545,343.180422136013
8027,8.02700000000099,278.0414415629768,343.16470435707663
8028,8.02800000000099,278.0333259755782,343.14898676288817
8029,8.02900000000099,278.02521030010143,343.13326935335266
8030,8.030000000000989,278.0170945365054,343.1175521283797
8031,8.031000000000988,278.0089786847544,343.1018350878773
8032,8.032000000000988,278.000862744806,343.08611823175147
8033,8.033000000000987,277.99274671661965,343.0704015599118
8034,8.034000000000987,277.98463060015894,343.05468507226493
8035,8.035000000000986,277.97651439538095,343.03896876871903
8036,8.036000000000985,277.9683981022471,343.0232526491825
8037,8.037000000000985,277.9602817207191,343.00753671356256
8038,8.038000000000984,277.952165250756,342.99182096176685
8039,8.039000000000984,277.94404869231687,342.9761053937034
8040,8.040000000000983,277.9359320453631,342.96039000927914
8041,8.041000000000983,277.92781530985195,342.9446748084035
8042,8.042000000000982,277.91969848575013,342.92895979098347
8043,8.043000000000982,277.91158157301487,342.913244956926
8044,8.044000000000981,277.9034645716018,342.89753030613986
8045,8.04500000000098,277.89534748147867,342.8818158385333
8046,8.04600000000098,277.88723030259894,342.8661015540121
8047,8.04700000000098,277.8791130349315,342.8503874524864
8048,8.048000000000979,277.8709956784296,342.834673533862
8049,8.049000000000978,277.86287823305395,342.8189597980477
8050,8.050000000000978,277.8547606987671,342.80324624494995
8051,8.051000000000977,277.8466430755259,342.7875328744779
8052,8.052000000000977,277.83852536329243,342.7718196865393
8053,8.053000000000976,277.8304075620278,342.7561066810418
8054,8.054000000000975,277.82228967169056,342.74039385789115
8055,8.055000000000975,277.8141716922422,342.72468121699734
8056,8.056000000000974,277.8060536236417,342.7089687582674
8057,8.057000000000974,277.79793546584904,342.6932564816089
8058,8.058000000000973,277.78981721882667,342.67754438693
8059,8.059000000000973,277.7816988825282,342.6618324741371
8060,8.060000000000972,277.77358045691886,342.6461207431393
8061,8.061000000000972,277.7654619419598,342.63040919384446
8062,8.062000000000971,277.75734333761056,342.61469782615825
8063,8.06300000000097,277.7492246438261,342.5989866399904
8064,8.06400000000097,277.7411058605741,342.58327563524705
8065,8.06500000000097,277.73298698780576,342.5675648118371
8066,8.066000000000969,277.72486802548514,342.5518541696676
8067,8.067000000000968,277.71674897357457,342.5361437086466
8068,8.068000000000968,277.7086298320315,342.5204334286813
8069,8.069000000000967,277.7005106008178,342.50472332967934
8070,8.070000000000967,277.69239127989255,342.4890134115492
8071,8.071000000000966,277.6842718692144,342.47330367419715
8072,8.072000000000966,277.6761523687414,342.45759411753096
8073,8.073000000000965,277.66803277843707,342.4418847414596
8074,8.074000000000964,277.65991309826086,342.42617554589015
8075,8.075000000000964,277.6517933281698,342.4104665307291
8076,8.076000000000963,277.6436734681256,342.39475769588614
8077,8.077000000000963,277.63555351809003,342.37904904126697
8078,8.078000000000962,277.6274334780227,342.36334056678
8079,8.079000000000962,277.6193133478816,342.3476322723319
8080,8.080000000000961,277.6111931276231,342.33192415783253
8081,8.08100000000096,277.603072817214,342.316216223187
8082,8.08200000000096,277.59495241660767,342.3005084683042
8083,8.08300000000096,277.58683192576547,342.2848008930912
8084,8.084000000000959,277.5787113446507,342.26909349745546
8085,8.085000000000958,277.5705906732192,342.25338628130595
8086,8.086000000000958,277.5624699114337,342.2376792445475
8087,8.087000000000957,277.5543490592533,342.2219723870905
8088,8.088000000000957,277.5462281166371,342.20626570884144
8089,8.089000000000956,277.53810708354206,342.1905592097078
8090,8.090000000000956,277.52998595993097,342.17485288959665
8091,8.091000000000955,277.5218647457603,342.1591467484164
8092,8.092000000000954,277.513743440992,342.14344078607314
8093,8.093000000000954,277.5056220455892,342.12773500247573
8094,8.094000000000953,277.49750055950824,342.1120293975318
8095,8.095000000000953,277.4893789827055,342.0963239711482
8096,8.096000000000952,277.48125731514364,342.0806187232328
8097,8.097000000000952,277.47313555678335,342.0649136536925
8098,8.098000000000951,277.46501370758114,342.04920876243546
8099,8.09900000000095,277.4568917675011,342.0335040493693
8100,8.10000000000095,277.4487697364993,342.0177995144003
8101,8.10100000000095,277.4406476145353,342.0020951574377
8102,8.102000000000949,277.4325254015668,341.98639097838753
8103,8.103000000000948,277.424403097556,341.970686977159
8104,8.104000000000948,277.41628070246384,341.95498315365694
8105,8.105000000000947,277.40815821625057,341.93927950779096
8106,8.106000000000947,277.4000356388692,341.92357603946795
8107,8.107000000000946,277.39191297028333,341.90787274859576
8108,8.108000000000946,277.38379021045216,341.8921696350814
8109,8.109000000000945,277.37566735933376,341.8764666988312
8110,8.110000000000944,277.3675444168896,341.8607639397551
8111,8.111000000000944,277.3594213830769,341.84506135775786
8112,8.112000000000943,277.3512982578584,341.8293589527488
8113,8.113000000000943,277.3431750411913,341.8136567246346
8114,8.114000000000942,277.33505173303587,341.7979546733227
8115,8.115000000000942,277.32692833334823,341.78225279872163
8116,8.116000000000941,277.31880484209097,341.7665511007372
8117,8.11700000000094,277.31068125922127,341.7508495792773
