,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
8150,8.150000000000922,323.21312910176385,341.2327977951425
8151,8.151000000000922,323.20365178865364,341.2171022203939
8152,8.152000000000921,323.19417436756544,341.20140681892644
8153,8.15300000000092,323.1846968384508,341.18571159064624
8154,8.15400000000092,323.17521920126484,341.1700165354615
8155,8.15500000000092,323.16574145595706,341.1543216532791
8156,8.156000000000919,323.1562636024778,341.1386269440065
8157,8.157000000000918,323.14678564078065,341.1229324075511
8158,8.158000000000918,323.1373075708199,341.1072380438196
8159,8.159000000000917,323.12782939254254,341.0915438527181
8160,8.160000000000917,323.1183511059042,341.07584983415643
8161,8.161000000000916,323.1088727108543,341.06015598803964
8162,8.162000000000916,323.0993942073469,341.0444623142765
8163,8.163000000000915,323.08991559532734,341.0287688127729
8164,8.164000000000915,323.08043687475254,341.0130754834362
8165,8.165000000000914,323.07095804557986,340.9973823261742
8166,8.166000000000913,323.0614791077511,340.981689340893
8167,8.167000000000913,323.0520000612236,340.9659965275006
8168,8.168000000000912,323.0425209059494,340.9503038859044
8169,8.169000000000912,323.0330416418742,340.93461141600983
8170,8.170000000000911,323.02356226895364,340.91891911772643
8171,8.17100000000091,323.0140827871413,340.9032269909602
8172,8.17200000000091,323.00460319638466,340.88753503561696
8173,8.17300000000091,322.9951234966386,340.8718432516068
8174,8.174000000000909,322.98564368785566,340.8561516388339
8175,8.175000000000908,322.97616376998405,340.84046019720705
8176,8.176000000000908,322.9666837429769,340.82476892663345
8177,8.177000000000907,322.9572036067857,340.80907782701814
8178,8.178000000000907,322.94772336136253,340.7933868982712
8179,8.179000000000906,322.93824300665705,340.7776961402979
8180,8.180000000000906,322.9287625426213,340.7620055530051
8181,8.181000000000905,322.91928196921043,340.7463151363005
8182,8.182000000000905,322.909801286371,340.7306248900914
8183,8.183000000000904,322.9003204940568,340.71493481428405
8184,8.184000000000903,322.8908395922186,340.6992449087867
8185,8.185000000000903,322.88135858080784,340.68355517350534
8186,8.186000000000902,322.871877459776,340.667865608348
8187,8.187000000000902,322.8623962290724,340.65217621321983
8188,8.188000000000901,322.8529148886529,340.63648698803024
8189,8.1890000000009,322.84343343846365,340.6207979326843
8190,8.1900000000009,322.8339518784634,340.605109047091
8191,8.1910000000009,322.8244702085995,340.58942033115505
8192,8.192000000000899,322.8149884288224,340.5737317847856
8193,8.193000000000898,322.8055065390794,340.55804340788865
8194,8.194000000000898,322.79602453933126,340.54235520037105
8195,8.195000000000897,322.78654242952064,340.52666716214014
8196,8.196000000000897,322.7770602096063,340.5109792931024
8197,8.197000000000896,322.76757787953443,340.49529159316575
8198,8.198000000000896,322.7580954392562,340.4796040622361
8199,8.199000000000895,322.74861288872233,340.463916700222
8200,8.200000000000895,322.7391302278889,340.44822950702763
8201,8.201000000000894,322.7296474567039,340.43254248256324
8202,8.202000000000893,322.7201645751168,340.4168556267337
8203,8.203000000000893,322.7106815830829,340.4011689394476
8204,8.204000000000892,322.70119848055106,340.3854824206099
8205,8.205000000000892,322.69171526747203,340.3697960701277
8206,8.206000000000891,322.6822319437978,340.3541098879098
8207,8.20700000000089,322.67274850947734,340.33842387386085
8208,8.20800000000089,322.663264964459,340.3227380278906
8209,8.20900000000089,322.6537813087039,340.3070523499036
8210,8.210000000000889,322.6442975421578,340.2913668398072
8211,8.211000000000888,322.6348136647687,340.2756814975089
8212,8.212000000000888,322.6253296764917,340.25999632291484
8213,8.213000000000887,322.6158455772739,340.24431131593315
8214,8.214000000000887,322.6063613670697,340.22862647647
8215,8.215000000000886,322.59687704582984,340.21294180443147
8216,8.216000000000886,322.58739261350274,340.1972572997258
8217,8.217000000000885,322.5779080700415,340.1815729622587
8218,8.218000000000885,322.5684234153968,340.165888791938
8219,8.219000000000884,322.5589386495223,340.1502047886702
8220,8.220000000000883,322.54945377236345,340.13452095236164
8221,8.221000000000883,322.5399687838712,340.11883728291974
8222,8.222000000000882,322.5304836839994,340.1031537802521
8223,8.223000000000882,322.5209984727018,340.0874704442645
8224,8.224000000000881,322.5115131499276,340.07178727486314
8225,8.22500000000088,322.5020277156213,340.0561042719565
8226,8.22600000000088,322.4925421697418,340.0404214354501
8227,8.22700000000088,322.48305651223046,340.0247387652516
8228,8.228000000000879,322.4735707430477,340.00905626126814
8229,8.229000000000879,322.4640848621386,339.9933739234048
8230,8.230000000000878,322.45459886945685,339.9776917515697
8231,8.231000000000877,322.44511276495234,339.96200974566995
8232,8.232000000000877,322.43562654857783,339.946327905611
8233,8.233000000000876,322.4261402202796,339.9306462313009
8234,8.234000000000876,322.41665378000715,339.9149647226455
8235,8.235000000000875,322.407167227718,339.89928337955314
8236,8.236000000000875,322.3976805633584,339.88360220192817
8237,8.237000000000874,322.38819378688135,339.86792118967924
8238,8.238000000000874,322.37870689823427,339.8522403427127
8239,8.239000000000873,322.3692198973665,339.8365596609344
8240,8.240000000000872,322.3597327842363,339.82087914425256
8241,8.241000000000872,322.3502455587885,339.8051987925728
8242,8.242000000000871,322.3407582209718,339.78951860580213
8243,8.24300000000087,322.3312707707415,339.7738385838469
8244,8.24400000000087,322.3217832080448,339.7581587266148
8245,8.24500000000087,322.312295532837,339.74247903401243
8246,8.246000000000869,322.3028077450648,339.7267995059456
8247,8.247000000000869,322.2933198446753,339.7111201423222
8248,8.248000000000868,322.2838318316238,339.6954409430463
8249,8.249000000000867,322.27434370586394,339.67976190802835
8250,8.250000000000867,322.2648554673403,339.664083037173
8251,8.251000000000866,322.25536711600256,339.64840433038626
8252,8.252000000000866,322.2458786518045,339.63272578757693
8253,8.253000000000865,322.2363900746966,339.61704740864985
8254,8.254000000000865,322.2269013846262,339.6013691935116
8255,8.255000000000864,322.2174125815465,339.5856911420711
8256,8.256000000000864,322.2079236654071,339.5700132542313
8257,8.257000000000863,322.19843463615865,339.5543355299021
8258,8.258000000000862,322.1889454937508,339.53865796898964
8259,8.259000000000862,322.179456238133,339.5229805713987
8260,8.260000000000861,322.16996686925546,339.50730333703774
8261,8.26100000000086,322.1604773870706,339.49162626581153
8262,8.26200000000086,322.1509877915274,339.47594935762885
8263,8.26300000000086,322.1414980825789,339.4602726123961
8264,8.264000000000859,322.13200826017027,339.4445960300177
8265,8.265000000000859,322.1225183242601,339.4289196104032
8266,8.266000000000858,322.113028274786,339.4132433534564
8267,8.267000000000857,322.10353811170404,339.3975672590849
8268,8.268000000000857,322.09404783496524,339.3818913271972
8269,8.269000000000856,322.0845574445234,339.3662155576972
8270,8.270000000000856,322.07506694032065,339.3505399504918
8271,8.271000000000855,322.0655763223151,339.3348645054892
8272,8.272000000000855,322.0560855904503,339.31918922259456
8273,8.273000000000854,322.04659474467894,339.3035141017146
8274,8.274000000000854,322.0371037849525,339.2878391427566
8275,8.275000000000853,322.0276127112211,339.27216434562644
8276,8.276000000000852,322.0181215234318,339.25648971023026
8277,8.277000000000852,322.00863022153305,339.240815236477
8278,8.278000000000851,321.9991388054854,339.22514092426894
8279,8.27900000000085,321.98964727522304,339.2094667735165
8280,8.28000000000085,321.98015563070805,339.19379278412384
8281,8.28100000000085,321.97066387188573,339.1781189559985
8282,8.28200000000085,321.96117199871,339.162445289047
8283,8.283000000000849,321.9516800111253,339.14677178317555
8284,8.284000000000848,321.942187909086,339.13109843829125
8285,8.285000000000847,321.93269569253664,339.1154252542984
8286,8.286000000000847,321.923203361432,339.0997522311066
8287,8.287000000000846,321.9137109157217,339.08407936861977
8288,8.288000000000846,321.9042183553532,339.0684066667461
8289,8.289000000000845,321.89472568027736,339.05273412539066
8290,8.290000000000845,321.8852328904439,339.03706174446114
8291,8.291000000000844,321.87573998580143,339.0213895238631
8292,8.292000000000844,321.8662469663053,339.00571746350363
8293,8.293000000000843,321.85675383189795,338.99004556328856
8294,8.294000000000842,321.847260582532,338.974373823124
8295,8.295000000000842,321.83776721815525,338.9587022429173
8296,8.296000000000841,321.8282737387239,338.9430308225745
8297,8.29700000000084,321.8187801441808,338.92735956200204
8298,8.29800000000084,321.80928643447834,338.9116884611055
8299,8.29900000000084,321.7997926095663,338.8960175197928
8300,8.30000000000084,321.79029866939464,338.8803467379699
8301,8.301000000000839,321.78080461391204,338.86467611554235
8302,8.302000000000838,321.7713104430679,338.8490056524165
8303,8.303000000000837,321.76181615681287,338.83333534850004
8304,8.304000000000837,321.75232175509257,338.8176652036982
8305,8.305000000000836,321.74282723786433,338.80199521791747
8306,8.306000000000836,321.7333326050711,338.7863253910644
8307,8.307000000000835,321.7238378566662,338.7706557230453
8308,8.308000000000835,321.7143429925969,338.7549862137668
8309,8.309000000000834,321.70484801281384,338.73931686313466
8310,8.310000000000834,321.69535291726623,338.7236476710547
8311,8.311000000000833,321.6858577059063,338.7079786374352
8312,8.312000000000833,321.6763623786763,338.6923097621807
8313,8.313000000000832,321.66686693553106,338.6766410451977
8314,8.314000000000831,321.6573713764214,338.6609724863944
8315,8.31500000000083,321.6478757012929,338.6453040856737
8316,8.31600000000083,321.63837991009774,338.629635842945
8317,8.31700000000083,321.6288840027821,338.61396775811266
8318,8.31800000000083,321.619387979298,338.5982998310829
8319,8.319000000000829,321.6098918395931,338.5826320617642
8320,8.320000000000828,321.6003955836167,338.5669644500604
8321,8.321000000000828,321.5908992113229,338.5512969958789
8322,8.322000000000827,321.581402722658,338.5356296991254
8323,8.323000000000826,321.57190611756766,338.5199625597068
8324,8.324000000000826,321.5624093960097,338.5042955775287
8325,8.325000000000825,321.5529125579231,338.488628752498
8326,8.326000000000825,321.54341560326213,338.4729620845208
8327,8.327000000000824,321.53391853197473,338.45729557350165
8328,8.328000000000824,321.5244213440135,338.4416292193496
8329,8.329000000000823,321.51492403932514,338.42596302196824
8330,8.330000000000823,321.50542661785914,338.4102969812662
8331,8.331000000000822,321.4959290795615,338.3946310971476
8332,8.332000000000821,321.4864314243853,338.3789653695192
8333,8.33300000000082,321.4769336522764,338.3632997982876
8334,8.33400000000082,321.4674357631908,338.34763438335887
8335,8.33500000000082,321.45793775707006,338.3319691246392
8336,8.33600000000082,321.4484396338679,338.3163040220343
8337,8.337000000000819,321.43894139352955,338.30063907545025
8338,8.338000000000818,321.4294430360061,338.2849742847948
8339,8.339000000000818,321.41994456124894,338.26930964997223
8340,8.340000000000817,321.41044596920415,338.2536451708889
8341,8.341000000000816,321.40094725982044,338.23798084745187
8342,8.342000000000816,321.3914484330469,338.2223166795663
8343,8.343000000000815,321.38194948883887,338.2066526671392
8344,8.344000000000815,321.3724504271327,338.1909888100749
8345,8.345000000000814,321.3629512478894,338.17532510828227
8346,8.346000000000814,321.3534519510538,338.159661561666
8347,8.347000000000813,321.3439525365747,338.1439981701308
8348,8.348000000000813,321.3344530043967,338.12833493358534
8349,8.349000000000812,321.3249533544739,338.11267185193367
8350,8.350000000000811,321.3154535867545,338.09700892508243
8351,8.35100000000081,321.3059537011842,338.0813461529381
8352,8.35200000000081,321.2964536977202,338.06568353540695
8353,8.35300000000081,321.2869535763022,338.05002107239403
8354,8.35400000000081,321.27745333687983,338.03435876380604
8355,8.355000000000809,321.2679529794055,338.0186966095492
8356,8.356000000000808,321.25845250382594,338.0030346095281
8357,8.357000000000808,321.24895191009045,337.9873727636511
8358,8.358000000000807,321.2394511981498,337.9717110718224
8359,8.359000000000806,321.2299503679498,337.95604953394826
8360,8.360000000000806,321.22044941943807,337.9403881499355
8361,8.361000000000805,321.2109483525668,337.92472691968976
8362,8.362000000000805,321.2014471672832,337.9090658431163
8363,8.363000000000804,321.19194586353814,337.89340492012195
8364,8.364000000000804,321.1824444412769,337.87774415061216
8365,8.365000000000803,321.17294290044754,337.8620835344938
8366,8.366000000000803,321.1634412410021,337.84642307167155
8367,8.367000000000802,321.1539394628863,337.8307627620527
8368,8.368000000000801,321.14443756605283,337.81510260554165
8369,8.369000000000801,321.1349355504455,337.7994426020461
8370,8.3700000000008,321.12543341601275,337.78378275147065
8371,8.3710000000008,321.1159311627064,337.7681230537212
8372,8.3720000000008,321.106428790475,337.75246350870583
8373,8.373000000000799,321.0969262992668,337.73680411632665
8374,8.374000000000798,321.0874236890262,337.7211448764927
8375,8.375000000000798,321.0779209597073,337.7054857891085
8376,8.376000000000797,321.0684181112542,337.6898268540808
8377,8.377000000000796,321.0589151436174,337.6741680713144
8378,8.378000000000796,321.04941205674487,337.6585094407163
8379,8.379000000000795,321.0399088505848,337.6428509621904
8380,8.380000000000795,321.0304055250898,337.62719263564594
8381,8.381000000000794,321.0209020802015,337.6115344609858
8382,8.382000000000794,321.0113985158691,337.5958764381172
8383,8.383000000000793,321.0018948320445,337.5802185669453
8384,8.384000000000793,320.9923910286738,337.5645608473767
8385,8.385000000000792,320.9828871057088,337.5489032793163
8386,8.386000000000791,320.9733830630936,337.5332458626704
8387,8.387000000000791,320.96387890077887,337.5175885973459
8388,8.38800000000079,320.9543746187111,337.5019314832464
8389,8.38900000000079,320.94487021684245,337.4862745202793
8390,8.39000000000079,320.93536569511787,337.4706177083509
8391,8.391000000000789,320.9258610534834,337.4549610473655
8392,8.392000000000788,320.91635629189227,337.43930453722896
8393,8.393000000000788,320.9068514102892,337.4236481778476
8394,8.394000000000787,320.8973464086185,337.4079919691279
8395,8.395000000000786,320.887841286833,337.39233591097405
8396,8.396000000000786,320.8783360448829,337.3766800032937
8397,8.397000000000785,320.8688306827173,337.3610242459909
8398,8.398000000000785,320.85932520027774,337.3453686389717
8399,8.399000000000784,320.8498195975193,337.32971318214294
8400,8.400000000000784,320.84031387438506,337.3140578754088
8401,8.401000000000783,320.8308080308254,337.29840271867647
8402,8.402000000000783,320.8213020667902,337.28274771185124
8403,8.403000000000782,320.81179598222144,337.2670928548382
8404,8.404000000000782,320.8022897770695,337.25143814754307
8405,8.405000000000781,320.7927834512856,337.2357835898727
8406,8.40600000000078,320.7832770048145,337.2201291817309
8407,8.40700000000078,320.77377043760583,337.2044749230254
8408,8.40800000000078,320.76426374960744,337.1888208136607
8409,8.409000000000779,320.754756940763,337.1731668535425
8410,8.410000000000778,320.7452500110236,337.1575130425765
8411,8.411000000000778,320.7357429603405,337.141859380669
8412,8.412000000000777,320.7262357886594,337.1262058677251
8413,8.413000000000777,320.7167284959264,337.11055250365
8414,8.414000000000776,320.7072210820921,337.0948992883497
8415,8.415000000000775,320.697713547102,337.0792462217306
8416,8.416000000000775,320.6882058909059,337.06359330369804
8417,8.417000000000774,320.6786981134494,337.047940534156
8418,8.418000000000774,320.66919021468107,337.032287913012
8419,8.419000000000773,320.65968219454965,337.01663544017134
8420,8.420000000000773,320.6501740530035,337.0009831155395
8421,8.421000000000772,320.640665789987,336.98533093902137
8422,8.422000000000772,320.6311574054532,336.96967891052265
8423,8.423000000000771,320.62164889934377,336.95402702994966
8424,8.42400000000077,320.61214027160617,336.9383752972082
8425,8.42500000000077,320.6026315221926,336.922723712202
8426,8.42600000000077,320.5931226510484,336.90707227483824
8427,8.427000000000769,320.5836136581217,336.89142098502253
8428,8.428000000000768,320.5741045433618,336.8757698426594
8429,8.429000000000768,320.56459530671384,336.86011884765543
8430,8.430000000000767,320.5550859481284,336.8444679999146
8431,8.431000000000767,320.54557646754864,336.8288172993442
8432,8.432000000000766,320.5360668649242,336.81316674584826
8433,8.433000000000765,320.526557140205,336.7975163393343
8434,8.434000000000765,320.5170472933382,336.78186607970486
8435,8.435000000000764,320.5075373242725,336.76621596686823
8436,8.436000000000764,320.49802723294755,336.75056600072907
8437,8.437000000000763,320.4885170193198,336.7349161811912
8438,8.438000000000763,320.4790066833286,336.71926650816255
8439,8.439000000000762,320.46949622492355,336.7036169815467
8440,8.440000000000762,320.4599856440569,336.6879676012498
8441,8.441000000000761,320.4504749406757,336.6723183671781
8442,8.44200000000076,320.440964114718,336.65666927923587
8443,8.44300000000076,320.4314531661426,336.6410203373284
8444,8.44400000000076,320.4219420948885,336.6253715413626
8445,8.445000000000759,320.4124309009095,336.60972289124226
8446,8.446000000000758,320.402919584151,336.5940743868732
8447,8.447000000000758,320.3934081445613,336.57842602816135
8448,8.448000000000757,320.38389658208524,336.56277781501234
8449,8.449000000000757,320.37438489666744,336.5471297473302
8450,8.450000000000756,320.3648730882596,336.53148182502184
8451,8.451000000000755,320.35536115681015,336.51583404799226
8452,8.452000000000755,320.34584910226124,336.50018641614525
8453,8.453000000000754,320.33633692456146,336.48453892938846
8454,8.454000000000754,320.3268246236639,336.46889158762554
8455,8.455000000000753,320.31731219951,336.4532443907635
8456,8.456000000000753,320.3077996520489,336.4375973387054
8457,8.457000000000752,320.2982869812287,336.4219504313592
8458,8.458000000000752,320.2887741869948,336.40630366862786
8459,8.459000000000751,320.27926126929367,336.3906570504184
8460,8.46000000000075,320.26974822807176,336.3750105766353
8461,8.46100000000075,320.2602350632812,336.3593642471842
8462,8.46200000000075,320.25072177485964,336.34371806196947
8463,8.463000000000749,320.2412083627652,336.3280720208978
8464,8.464000000000748,320.2316948269367,336.31242612387354
8465,8.465000000000748,320.2221811673213,336.2967803708017
8466,8.466000000000747,320.2126673838709,336.2811347615888
8467,8.467000000000747,320.20315347653303,336.2654892961394
8468,8.468000000000746,320.1936394452508,336.24984397435844
8469,8.469000000000745,320.1841252899751,336.2341987961514
8470,8.470000000000745,320.1746110106484,336.21855376142366
8471,8.471000000000744,320.1650966072244,336.2029088700808
8472,8.472000000000744,320.155582079637,336.18726412202625
8473,8.473000000000743,320.14606742784395,336.1716195171672
8474,8.474000000000743,320.1365526517885,336.1559750554091
8475,8.475000000000742,320.1270377514186,336.1403307366552
8476,8.476000000000742,320.11752272668053,336.12468656081194
8477,8.477000000000741,320.1080075775191,336.1090425277847
8478,8.47800000000074,320.0984923038916,336.0933986374776
8479,8.47900000000074,320.08897690573207,336.0777548897973
8480,8.48000000000074,320.07946138299053,336.06211128464776
8481,8.481000000000739,320.0699457356145,336.046467821934
8482,8.482000000000738,320.06042996355325,336.03082450156194
8483,8.483000000000738,320.05091406675416,336.0151813234372
8484,8.484000000000737,320.04139804515745,335.99953828746305
8485,8.485000000000737,320.03188189871315,335.9838953935466
8486,8.486000000000736,320.0223656273693,335.96825264159094
8487,8.487000000000736,320.0128492310737,335.95261003150307
8488,8.488000000000735,320.0033327097705,335.93696756318747
8489,8.489000000000734,319.99381606340586,335.9213252365495
8490,8.490000000000734,319.9842992919305,335.9056830514928
8491,8.491000000000733,319.9747823952852,335.8900410079245
8492,8.492000000000733,319.9652653734232,335.87439910574926
8493,8.493000000000732,319.9557482262832,335.8587573448696
8494,8.494000000000732,319.9462309538164,335.8431157251936
8495,8.495000000000731,319.9367135559676,335.827474246625
8496,8.49600000000073,319.9271960326864,335.81183290906927
8497,8.49700000000073,319.9176783839196,335.79619171243183
8498,8.49800000000073,319.9081606096093,335.7805506566162
8499,8.499000000000729,319.8986427097029,335.7649097415291
8500,8.500000000000728,319.8891246841472,335.7492689670742
8501,8.501000000000728,319.87960653289105,335.7336283331572
8502,8.502000000000727,319.8700882558794,335.7179878396836
8503,8.503000000000727,319.8605698530568,335.7023474865567
8504,8.504000000000726,319.85105132437167,335.6867072736835
8505,8.505000000000726,319.84153266977006,335.6710672009675
8506,8.506000000000725,319.8320138891998,335.6554272683143
8507,8.507000000000724,319.82249498260506,335.639787475629
8508,8.508000000000724,319.8129759499335,335.6241478228159
8509,8.509000000000723,319.80345679113066,335.6085083097814
8510,8.510000000000723,319.7939375061397,335.5928689364278
8511,8.511000000000722,319.7844180949141,335.57722970266326
8512,8.512000000000722,319.77489855739566,335.5615906083904
8513,8.513000000000721,319.76537889352795,335.54595165351435
8514,8.51400000000072,319.7558591032616,335.53031283794013
8515,8.51500000000072,319.7463391865431,335.5146741615738
8516,8.51600000000072,319.73681914331564,335.49903562432
8517,8.517000000000719,319.7272989735276,335.48339722608154
8518,8.518000000000718,319.71777867712404,335.46775896676564
8519,8.519000000000718,319.70825825404745,335.45212084627605
8520,8.520000000000717,319.69873770425284,335.43648286451804
8521,8.521000000000717,319.6892170276831,335.42084502139613
8522,8.522000000000716,319.6796962242813,335.4052073168156
8523,8.523000000000716,319.67017529399294,335.3895697506811
8524,8.524000000000715,319.6606542367642,335.3739323228967
8525,8.525000000000714,319.6511330525475,335.35829503336873
8526,8.526000000000714,319.64161174128265,335.3426578820012
8527,8.527000000000713,319.63209030291483,335.3270208686985
8528,8.528000000000713,319.6225687373934,335.31138399336595
8529,8.529000000000712,319.6130470446629,335.29574725590817
8530,8.530000000000712,319.60352522466906,335.28011065623
8531,8.531000000000711,319.59400327736176,335.2644741942366
8532,8.53200000000071,319.58448120268184,335.2488378698316
8533,8.53300000000071,319.57495900057825,335.233201682922
8534,8.53400000000071,319.5654366709941,335.2175656334091
8535,8.535000000000709,319.5559142138773,335.2019297212002
8536,8.536000000000708,319.5463916291766,335.18629394619967
8537,8.537000000000708,319.53686891683213,335.17065830831234
8538,8.538000000000707,319.52734607678946,335.1550228074421
8539,8.539000000000707,319.5178231089989,335.13938744349423
8540,8.540000000000706,319.5083000134039,335.123752216374
8541,8.541000000000706,319.4987767899458,335.10811712598485
8542,8.542000000000705,319.4892534385816,335.09248217223205
8543,8.543000000000704,319.4797299592484,335.07684735502056
8544,8.544000000000704,319.4702063518925,335.0612126742552
8545,8.545000000000703,319.4606826164623,335.0455781298391
8546,8.546000000000703,319.45115875290537,335.0299437216791
8547,8.547000000000702,319.44163476116387,335.0143094496784
8548,8.548000000000702,319.4321106411837,334.99867531374264
8549,8.549000000000701,319.42258639290986,334.9830413137749
8550,8.5500000000007,319.4130620162887,334.96740744968133
8551,8.5510000000007,319.40353751126725,334.9517737213662
8552,8.5520000000007,319.3940128777903,334.936140128733
8553,8.553000000000699,319.3844881157992,334.9205066716884
8554,8.554000000000698,319.37496322524663,334.9048733501351
8555,8.555000000000698,319.36543820607204,334.8892401639787
8556,8.556000000000697,319.3559130582252,334.873607113123
8557,8.557000000000697,319.3463877816509,334.85797419747365
8558,8.558000000000696,319.33686237629416,334.84234141693537
8559,8.559000000000696,319.3273368420993,334.8267087714104
8560,8.560000000000695,319.31781117901306,334.8110762608065
8561,8.561000000000694,319.3082853869837,334.79544388502546
8562,8.562000000000694,319.2987594659511,334.7798116439726
8563,8.563000000000693,319.28923341586284,334.7641795375542
8564,8.564000000000693,319.27970723666505,334.7485475656719
8565,8.565000000000692,319.270180928303,334.7329157282323
8566,8.566000000000692,319.2606544907198,334.7172840251398
8567,8.567000000000691,319.25112792386034,334.70165245629727
8568,8.56800000000069,319.24160122767296,334.6860210216108
8569,8.56900000000069,319.232074402104,334.6703897209844
8570,8.57000000000069,319.2225474470947,334.6547585543221
8571,8.571000000000689,319.2130203625939,334.6391275215289
8572,8.572000000000688,319.2034931485491,334.62349662251
8573,8.573000000000688,319.19396580489985,334.6078658571676
8574,8.574000000000687,319.184438331593,334.59223522540856
8575,8.575000000000687,319.17491072857445,334.57660472713496
8576,8.576000000000686,319.1653829957861,334.56097436225343
8577,8.577000000000686,319.15585513317865,334.5453441306671
8578,8.578000000000685,319.1463271406927,334.5297140322807
8579,8.579000000000685,319.13679901827936,334.51408406699915
8580,8.580000000000684,319.1272707658755,334.4984542347254
8581,8.581000000000683,319.1177423834325,334.4828245353653
8582,8.582000000000683,319.1082138708963,334.46719496882264
8583,8.583000000000682,319.0986852282072,334.45156553500186
8584,8.584000000000682,319.0891564553119,334.435936233807
8585,8.585000000000681,319.079627552155,334.4203070651429
8586,8.58600000000068,319.0700985186825,334.4046780289128
8587,8.58700000000068,319.06056935483866,334.3890491250232
8588,8.58800000000068,319.0510400605705,334.37342035337576
8589,8.589000000000679,319.04151063582015,334.3577917138772
8590,8.590000000000678,319.03198108053374,334.3421632064302
8591,8.591000000000678,319.0224513946574,334.32653483093986
8592,8.592000000000677,319.01292157813515,334.3109065873105
8593,8.593000000000677,319.0033916309129,334.2952784754453
8594,8.594000000000676,318.99386155293325,334.2796504952502
8595,8.595000000000676,318.9843313441434,334.264022646628
8596,8.596000000000675,318.974801004486,334.2483949294842
8597,8.597000000000675,318.96527053390594,334.2327673437218
8598,8.598000000000674,318.95573993234854,334.21713988924563
8599,8.599000000000673,318.9462091997609,334.20151256596006
8600,8.600000000000673,318.9366783360853,334.1858853737696
8601,8.601000000000672,318.92714734126514,334.1702583125776
8602,8.602000000000672,318.9176162152484,334.15463138228927
8603,8.603000000000671,318.9080849579794,334.13900458280824
8604,8.60400000000067,318.8985535694018,334.12337791403814
8605,8.60500000000067,318.8890220494583,334.1077513758841
8606,8.60600000000067,318.8794903981,334.0921249682502
8607,8.607000000000669,318.86995861526174,334.07649869104023
8608,8.608000000000668,318.8604267008985,334.06087254415814
8609,8.609000000000668,318.85089465495014,334.04524652750865
8610,8.610000000000667,318.8413624773601,334.0296206409958
8611,8.611000000000667,318.8318301680747,334.01399488452284
8612,8.612000000000666,318.82229772703937,333.998369257996
8613,8.613000000000666,318.8127651541934,333.9827437613162
8614,8.614000000000665,318.8032324494858,333.96711839439087
8615,8.615000000000665,318.79369961286466,333.95149315712206
8616,8.616000000000664,318.7841666442659,333.9358680494145
8617,8.617000000000663,318.7746335436429,333.9202430711727
8618,8.618000000000663,318.7651003109328,333.9046182222993
8619,8.619000000000662,318.7555669460839,333.8889935026996
8620,8.620000000000662,318.74603344904307,333.8733689122773
8621,8.621000000000661,318.7364998197485,333.8577444509365
8622,8.62200000000066,318.72696605815133,333.8421201185808
8623,8.62300000000066,318.7174321641884,333.82649591511563
8624,8.62400000000066,318.7078981378083,333.8108718404435
8625,8.625000000000659,318.69836397895176,333.79524789446833
8626,8.626000000000658,318.6888296875684,333.77962407709657
8627,8.627000000000658,318.6792952636003,333.7640003882281
8628,8.628000000000657,318.6697607069913,333.74837682777115
8629,8.629000000000657,318.6602260176901,333.73275339562616
8630,8.630000000000656,318.65069119563213,333.71713009170014
8631,8.631000000000656,318.64115624077004,333.70150691589447
8632,8.632000000000655,318.63162115304584,333.6858838681146
8633,8.633000000000655,318.62208593240433,333.67026094826497
8634,8.634000000000654,318.6125505787799,333.6546381562478
8635,8.635000000000653,318.6030150921296,333.63901549196805
8636,8.636000000000653,318.5934794723949,333.6233929553294
8637,8.637000000000652,318.5839437195152,333.6077705462365
8638,8.638000000000652,318.5744078334402,333.59214826459214
8639,8.639000000000651,318.564871814108,333.57652611030056
8640,8.64000000000065,318.555335661467,333.5609040832664
8641,8.64100000000065,318.5457993754601,333.5452821833913
8642,8.64200000000065,318.5362629560284,333.5296604105828
8643,8.643000000000649,318.52672640312204,333.5140387647417
8644,8.644000000000648,318.5171897166841,333.4984172457723
8645,8.645000000000648,318.5076528966544,333.4827958535809
8646,8.646000000000647,318.49811594297705,333.46717458806705
8647,8.647000000000647,318.4885788556017,333.45155344913866
8648,8.648000000000646,318.47904163446645,333.4359324366972
8649,8.649000000000646,318.46950427951924,333.4203115506472
8650,8.650000000000645,318.4599667906978,333.4046907908925
8651,8.651000000000645,318.45042916795296,333.3890701573372
8652,8.652000000000644,318.44089141122646,333.37344964988364
8653,8.653000000000644,318.4313535204611,333.3578292684376
8654,8.654000000000643,318.42181549560297,333.342209012901
8655,8.655000000000642,318.41227733659434,333.3265888831794
8656,8.656000000000642,318.4027390433808,333.3109688791752
8657,8.657000000000641,318.39320061590047,333.29534900079227
8658,8.65800000000064,318.3836620541022,333.2797292479348
8659,8.65900000000064,318.3741233579317,333.26410962050664
8660,8.66000000000064,318.36458452732774,333.2484901184113
8661,8.661000000000639,318.3550455622363,333.23287074155195
8662,8.662000000000639,318.3455064626009,333.2172514898331
8663,8.663000000000638,318.3359672283637,333.20163236315847
8664,8.664000000000637,318.3264278594707,333.18601336143024
8665,8.665000000000637,318.3168883558647,333.17039448455387
8666,8.666000000000636,318.30734871749075,333.154775732433
8667,8.667000000000636,318.2978089442913,333.13915710496946
8668,8.668000000000635,318.28826903620745,333.1235386020685
