,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
3025,7.5625,940.6524,479.89846,292.62564,54.82388,62.1648529,655.1342216666667,4909.238638986739
3026,7.564999999999998,793.49171,479.26685,286.499,54.76072,62.1741337,661.5824991666667,4910.8980306515095
3027,7.5674999999999955,605.54191,479.39317,288.20435,55.58182,62.166198,664.1262641666666,4912.571408479538
3028,7.569999999999993,523.9637,478.19311,277.7196,55.70814,62.15758970000001,663.8152360416667,4914.239090859082
3029,7.572500000000005,483.97439,478.3826,275.4458,54.95021,62.156917199999995,656.905970625,4915.883991445453
3030,7.575000000000003,483.70779,479.39317,287.82539,55.70814,62.1516716,643.4984408333333,4917.509705237877
3031,7.577500000000001,483.44119,478.6984,288.33068,54.95021,62.1337826,632.9012714583333,4919.130299185603
3032,7.579999999999998,534.36093,474.78241,295.53105,54.76072,62.1259814,632.4347293750001,4920.746702333707
3033,7.582499999999996,648.19719,478.50892,286.05688,55.20285,62.129209499999995,635.8671460416666,4922.358662224615
3034,7.584999999999994,691.11905,478.6984,286.05688,54.69756,62.1208702,640.1826597916667,4923.968693337871
3035,7.587500000000006,660.46058,477.81415,273.10884,54.50808,62.10822679999999,643.2818320833334,4925.579744380681
3036,7.590000000000003,713.24648,478.88788,276.89851,54.57124,62.0997531,644.4704035416667,4927.201287570453
3037,7.592500000000001,769.49812,476.92989,284.35152,53.18169,62.091010399999995,644.17048375,4928.842290208709
3038,7.594999999999999,824.94997,477.30886,285.55159,56.08711,62.0888583,645.0091485416666,4930.507003685222
3039,7.597499999999997,764.966,478.19311,293.57305,56.21343,62.08401619999999,650.2910710416667,4932.191954180675
3040,7.599999999999994,549.55687,476.99305,281.13031,55.13969,62.0537529,651.6240483333333,4933.881337835598
3041,7.602500000000006,504.76883,478.76156,278.5407,54.88704,62.0490452,652.1294689583334,4935.56084534053
3042,7.605000000000004,618.3385,477.37202,268.6244,58.29775,62.0513317,653.56797375,4937.2258920617405
3043,7.607500000000002,686.32034,478.19311,276.39322,54.06595,62.0598054,652.6459979166667,4938.8789116928
3044,7.609999999999999,713.24648,476.55092,281.9514,54.95021,62.04850710000001,649.196919375,4940.530234807571
3045,7.612499999999997,842.01208,478.06679,287.44642,55.20285,62.0442029,654.3344358333333,4942.187697696585
3046,7.614999999999995,860.14057,475.91931,286.81481,54.57124,62.05980530000001,661.69358125,4943.849856300751
3047,7.617500000000007,791.35895,475.03505,277.21431,57.91878,62.062764400000006,665.2315252083333,4945.51441830341
3048,7.620000000000003,613.00659,476.99305,273.61413,56.46607,62.051197099999996,663.8707777083333,4947.176344646969
3049,7.622500000000002,610.87382,478.57208,270.26659,55.07653,62.05415620000001,661.7657843750001,4948.831515219695
3050,7.625,762.03345,477.05621,281.88824,56.97136,62.068144600000004,664.8760647916666,4950.489351747345
3051,7.627499999999998,824.15019,475.98247,283.34095,55.7713,62.047834599999995,671.963060625,4952.162214564767
3052,7.6299999999999955,810.28722,476.36144,290.92028,55.39233,62.02443099999999,678.7390283333333,4953.854930665144
3053,7.632499999999993,677.25609,477.75098,281.88824,57.22401,62.0159573,682.77683875,4955.562410498476
3054,7.635000000000005,643.39847,476.17196,279.74076,56.78188,61.994705700000004,684.2597760416667,4957.274141721212
3055,7.637500000000003,728.70901,479.33001,268.87704,55.64498,62.0056005,686.4147558333333,4958.990609052271
3056,7.640000000000001,716.97881,474.90873,273.48781,56.15027,61.993495200000005,686.9812710416667,4960.712529471588
3057,7.642499999999998,654.59548,475.41402,280.8145,56.46607,61.9722436,683.6377197916667,4962.427269990525
3058,7.644999999999996,621.53764,475.41402,282.39353,55.13969,61.9591967,679.7720856249999,4964.121894670827
3059,7.647499999999994,609.54085,476.04563,289.34126,56.65556,61.953413,679.1944622916667,4965.797463835219
3060,7.650000000000006,556.22175,475.2877,277.7196,55.96078,61.940231700000005,675.0344622916667,4967.464196976136
3061,7.652500000000003,551.68963,476.99305,275.19316,55.26601,61.93660010000001,669.3970791666667,4969.130112153785
3062,7.655000000000001,626.06976,476.61408,266.98221,56.40291,61.94493930000001,666.4867454166666,4970.802459956436
3063,7.657499999999999,640.19932,475.6035,274.24574,54.82388,61.9437288,665.0704570833333,4972.486117868935
3064,7.659999999999997,699.11692,476.36144,279.29863,55.20285,61.9429218,665.1759845833334,4974.18387302613
3065,7.662499999999994,882.0014,476.92989,285.99371,59.30833,61.934313599999996,670.8744624999999,4975.902965918174
3066,7.665000000000006,863.33972,474.52977,283.9094,55.89762,61.929202399999994,676.7562247916666,4977.643376348106
3067,7.667500000000004,682.05481,474.08764,276.39322,56.15027,61.933372,679.9387081250001,4979.391592773862
3068,7.670000000000002,483.44119,476.48776,271.02452,56.52923,61.93915559999999,678.1669589583333,4981.132760577269
3069,7.672499999999999,483.97439,475.72983,268.43491,55.26601,61.9465533,674.9178268750001,4982.858538551889
3070,7.674999999999997,483.70779,474.71925,276.45638,56.97136,61.93256490000001,672.3462914583333,4984.564806586357
3071,7.677499999999995,484.50758,474.1508,277.7196,56.52923,61.923956600000004,667.9696827083334,4986.247353684463
3072,7.680000000000007,595.67788,475.54034,287.38326,54.82388,61.915886300000004,662.3267456250001,4987.910592808713
3073,7.682500000000003,694.3182,474.34028,277.08799,57.03452,61.9153483,657.194783125,4989.572902887878
3074,7.685000000000002,558.08792,473.58235,278.16173,56.02395,61.9082197,652.2905375,4991.242716013256
3075,7.6875,483.97439,475.47718,264.96105,54.69756,61.9107753,649.7578808333334,4992.909459251511
3076,7.689999999999998,658.59441,473.58235,268.43491,56.40291,61.9204596,652.5626872916666,4994.570062715525
3077,7.6924999999999955,736.44028,474.08764,277.78276,56.27659,61.9215356,657.8223933333334,4996.230494507948
3078,7.694999999999993,724.97668,475.2877,279.61444,54.6344,61.92543619999999,662.8488285416666,4997.88737169431
3079,7.697500000000005,780.69513,473.77183,284.79365,57.22401,61.9234187,669.0416189583333,4999.53680642462
3080,7.700000000000003,719.37817,474.02448,276.70902,56.52923,61.933103,672.8961447916666,5001.180505313256
3081,7.702500000000001,644.99804,475.09822,273.74045,54.76072,61.9255708,672.8294958333333,5002.822689454542
3082,7.704999999999998,696.18437,474.90873,266.60324,57.03452,61.9231497,672.9350233333333,5004.469316853404
3083,7.707499999999996,717.24541,473.64551,272.16142,55.89762,61.9279918,674.118040625,5006.117479195827
3084,7.709999999999994,717.7786,473.45603,278.35121,54.6344,61.900822100000006,674.2124597916667,5007.759915794689
3085,7.712500000000006,710.84712,473.77183,283.65675,55.7713,61.8852197,672.9905639583334,5009.394556496212
3086,7.715000000000003,577.2828,472.88757,280.75134,55.45549,61.881050099999996,667.83083125,5011.021643660226
3087,7.717500000000001,500.5033,474.78241,273.99309,55.58182,61.8513248,662.3211916666667,5012.63953126136
3088,7.719999999999999,484.24098,472.25596,268.68756,57.7293,61.82872819999999,660.9604439583334,5014.24274601401
3089,7.722499999999997,502.90266,474.02448,266.03479,54.88704,61.83182180000001,660.9215654166667,5015.828591668933
3090,7.724999999999994,610.34063,472.88757,277.02483,56.33975,61.8592605,660.7549431250001,5017.404652058704
3091,7.727500000000006,687.65331,472.82441,279.04599,55.96078,61.8560324,660.7827133333334,5018.981540509848
3092,7.730000000000004,719.11158,473.58235,288.58332,54.69756,61.839623,660.9049029166666,5020.565083748862
3093,7.732500000000002,723.11051,473.64551,278.35121,55.20285,61.84312010000001,658.427786875,5022.159098938255
3094,7.734999999999999,559.6875,472.38229,275.82477,56.97136,61.861681600000004,652.1683479166667,5023.759738621207
3095,7.737499999999997,695.65118,470.86642,262.93989,55.13969,61.8549564,650.1744360416667,5025.36331691363
3096,7.739999999999995,913.99286,473.14022,269.12969,55.26601,61.86316120000001,656.4449833333333,5026.979901833325
3097,7.742500000000007,933.72092,471.94016,277.08799,55.64498,61.8783601,663.1709645833333,5028.615744235606
3098,7.745000000000003,785.22725,472.31912,278.91966,55.96078,61.8671963,663.6541687499999,5030.256807465529
3099,7.747500000000002,604.47553,471.75067,286.12004,56.15027,61.8592606,659.0776133333333,5031.884399546209
3100,7.75,496.23778,473.77183,274.87735,56.02395,61.8386816,652.5349166666666,5033.495147641283
3101,7.752499999999998,483.70779,473.3297,271.52981,55.45549,61.8273833,648.5026604166667,5035.098867310979
3102,7.7549999999999955,484.24098,470.67693,265.27686,56.71872,61.82576929999999,645.1868793750001,5036.702607177265
3103,7.757499999999993,562.62005,472.57177,272.41407,56.27659,61.818775099999996,641.7266927083333,5038.309346242416
3104,7.760000000000005,615.13935,473.20338,276.64586,54.25543,61.8162196,639.6050372916667,5039.924022581438
3105,7.762500000000003,723.6437,471.75067,283.34095,56.52923,61.811646499999995,641.043541875,5041.54849428371
3106,7.765000000000001,856.40824,471.43487,281.00398,55.51866,61.8014242,645.936679375,5043.183952950375
3107,7.767499999999998,726.04306,472.76125,272.41407,55.01337,61.796716599999996,648.36380875,5044.831913328404
3108,7.769999999999996,611.67361,470.86642,267.36117,57.28717,61.810167,649.5190558333333,5046.491072735221
3109,7.772499999999994,484.24098,472.88757,264.77157,55.89762,61.8144711,648.113875625,5048.148464937113
3110,7.775000000000006,483.97439,470.61377,273.61413,54.88704,61.8185062,645.1535554166667,5049.78968974053
3111,7.777500000000003,483.70779,470.7401,275.38264,57.03452,61.8178337,641.8933152083333,5051.4122124689375
3112,7.780000000000001,483.97439,469.09791,282.89882,55.01337,61.8031728,637.4111791666667,5053.0143568022695
3113,7.782499999999999,483.70779,470.99274,276.77219,57.22401,61.785956399999996,629.1133956250001,5054.596334805298
3114,7.784999999999997,629.00231,471.62435,274.37206,56.46607,61.785418400000005,624.2313662500001,5056.1687800011305
3115,7.787499999999994,595.94448,470.67693,262.1188,56.5924,61.7951027,622.4374010416667,5057.736822332568
3116,7.790000000000006,483.1746,471.30855,266.79272,54.00279,61.788646500000006,622.4318470833333,5059.292201379924
3117,7.792500000000004,484.24098,469.79268,275.50896,56.33975,61.79308519999999,622.4374010416667,5060.829867986741
3118,7.795000000000002,484.24098,471.11906,277.34064,52.6764,61.805594,622.4485091666667,5062.350104905679
3119,7.797499999999999,483.70779,469.85584,283.02514,54.38176,61.81137759999999,622.431846875,5063.858213750753
3120,7.799999999999997,672.45737,470.29797,274.87735,53.37118,61.8163542,624.0314195833333,5065.369291499615
3121,7.802499999999995,581.01513,470.86642,271.52981,52.42376,61.8207928,621.6709389583333,5066.89054834772
3122,7.805000000000007,508.23457,471.43487,262.37144,54.00279,61.820523800000004,620.6323275,5068.415672849622
3123,7.807500000000003,483.97439,468.71894,266.98221,54.12911,61.81326059999999,620.6323275,5069.936212717802
3124,7.810000000000002,485.30736,469.22423,274.68787,52.23428,61.8078805,617.022180625,5071.444301366664
3125,7.8125,482.908,469.47687,280.05657,54.25543,61.790126,611.740258125,5072.935778290905
3126,7.814999999999998,612.2068,468.52946,279.42495,54.00279,61.770891999999996,609.390885625,5074.414107211737
3127,7.8174999999999955,699.11692,468.71894,272.91936,52.42376,61.75730719999999,607.6913395833334,5075.893516651888
3128,7.819999999999993,809.75403,469.72952,266.6664,54.38176,61.7394183,609.57417,5077.382529587114
3129,7.822500000000005,792.95852,468.33997,262.75041,54.57124,61.7192428,612.6566799999999,5078.871279965908
3130,7.825000000000003,635.13401,470.7401,273.80361,52.55008,61.7158802,611.3847975,5080.344135600377
3131,7.827500000000001,612.4734,469.35055,272.60355,54.19227,61.73901479999999,609.2020472916666,5081.799137418178
3132,7.829999999999998,652.72931,469.09791,281.38295,57.09769,61.757710800000005,607.84685375,5083.249423324238
3133,7.832499999999996,628.46912,467.83468,274.49838,53.18169,61.7511201,606.1306454166667,5084.7065457878725
3134,7.834999999999994,554.08899,468.21365,271.97194,54.00279,61.7392838,605.6474410416666,5086.171342968932
3135,7.837500000000006,507.16819,468.7821,259.59235,52.42376,61.737669800000006,605.7862929166666,5087.639674559469
3136,7.840000000000003,484.24098,469.41371,263.95047,52.3606,61.7314826,605.7862929166666,5089.105905700755
3137,7.842500000000001,513.29989,469.03474,272.41407,54.82388,61.72812,606.002901875,5090.5653103825725
3138,7.844999999999999,552.75601,468.40313,275.19316,52.04479,61.726909500000005,604.8032222916667,5092.014384490525
3139,7.847499999999997,585.81385,468.90842,280.30921,52.3606,61.7322896,602.6815668749999,5093.446735792419
3140,7.849999999999994,711.6469,469.03474,268.81388,54.69756,61.7357867,602.5260527083334,5094.86829199772
3141,7.852500000000006,843.34506,467.01359,268.18227,53.37118,61.728254500000006,605.0309391666666,5096.298078327651
3142,7.855000000000004,798.55702,467.39255,260.66609,52.99221,61.719780799999995,610.0073874999999,5097.7485460018925
3143,7.857500000000002,622.60402,468.02417,265.34002,55.70814,61.714131699999996,608.4855716666666,5099.216170709087
3144,7.859999999999999,625.80317,466.76094,270.26659,54.69756,61.7165527,602.4816197916667,5100.69442893939
3145,7.862499999999997,579.94875,468.65578,279.80392,53.05537,61.7153422,595.1113662500001,5102.1817049628735
3146,7.864999999999995,577.2828,468.33997,277.15115,54.25543,61.6993363,590.7791902083333,5103.676160886736
3147,7.867500000000007,668.99163,466.95043,267.67698,52.99221,61.698394799999996,592.123275625,5105.17567606553
3148,7.870000000000003,668.45844,466.31881,263.06621,53.62382,61.705927,595.7112060416667,5106.679452732196
3149,7.872500000000002,651.66293,465.43456,258.01332,55.64498,61.6994708,599.2102714583333,5108.192358273482
3150,7.875,554.62218,465.93985,267.42433,54.19227,61.67983319999999,600.6765464583333,5109.714311903026
3151,7.877499999999998,505.83521,465.24508,269.7613,53.43434,61.6807747,599.4935289583333,5111.239749450373
3152,7.8799999999999955,483.97439,467.83468,277.15115,53.18169,61.682523200000006,596.7609256249999,5112.766015059464
3153,7.882499999999993,484.24098,466.5083,272.41407,52.92905,61.6860203,591.7733689583333,5114.285161358326
3154,7.885000000000005,483.70779,465.81353,266.47692,53.56066,61.6997397,584.0087762500001,5115.793492364393
3155,7.887500000000003,566.61898,466.88727,257.44487,53.30802,61.6868274,580.68744125,5117.300349017044
3156,7.890000000000001,593.54512,466.69778,260.60293,52.17111,61.6947631,580.309764375,5118.813567606815
3157,7.892499999999998,550.09006,466.8241,269.19285,52.61324,61.706061399999996,581.6816202083334,5120.333390493177
3158,7.894999999999996,484.50758,466.8241,270.96136,53.4975,61.7032369,581.6927283333333,5121.855727859843
3159,7.897499999999994,486.90694,466.69778,278.16173,53.87647,61.70068139999999,581.7593772916667,5123.373379609841
3160,7.900000000000006,713.24648,464.99243,268.11911,55.01337,61.701622900000004,586.5358791666666,5124.886820363637
3161,7.902500000000003,828.41571,465.30824,262.93989,54.00279,61.7106347,593.7172941666666,5126.401503209847
3162,7.905000000000001,714.04626,466.12933,255.55004,51.85531,61.7076756,595.489043125,5127.913903837119
3163,7.907499999999999,636.46699,466.25565,263.31886,53.43434,61.703506,596.3332620833334,5129.4233658552985
3164,7.909999999999997,483.97439,464.2345,267.42433,53.87647,61.6978568,596.349924375,5130.928010978403
3165,7.912499999999994,484.50758,463.72921,273.48781,52.73957,61.6879036,596.3554785416667,5132.421416679539
3166,7.915000000000006,508.76776,464.48714,272.85619,53.68698,61.68185100000001,596.866453125,5133.90391620303
3167,7.917500000000004,622.60402,465.75036,264.3926,52.86589,61.6721667,599.7601245833333,5135.384476850378
3168,7.920000000000002,660.46058,462.84495,259.52919,53.75014,61.663827500000004,599.5101914583333,5136.873439293937
3169,7.922499999999999,640.19932,464.92927,256.18165,53.68698,61.6514531,600.7431954166667,5138.374115780299
3170,7.924999999999997,530.62859,464.92927,265.15053,52.55008,61.6564297,601.2097375,5139.881356169692
3171,7.927499999999995,483.97439,464.61346,265.97163,53.68698,61.6591198,601.2097375,5141.386647584842
3172,7.930000000000007,636.73358,462.78179,275.06683,54.00279,61.659388899999996,604.3644504166667,5142.891262413258
3173,7.932500000000003,736.17369,464.2345,268.43491,51.5395,61.6706872,609.6408189583333,5144.398735064393
3174,7.935000000000002,732.97454,464.2345,267.8033,53.18169,61.666114,612.1568135416666,5145.902956059089
3175,7.9375,674.85673,464.5503,253.02359,54.88704,61.65037709999999,611.6513929166666,5147.398310735223
3176,7.939999999999998,633.00125,462.21334,257.57119,52.55008,61.6273769,607.9690433333333,5148.889373628783
3177,7.9424999999999955,616.20573,462.97127,264.83473,54.19227,61.6147336,604.2866935416668,5150.380466817418
3178,7.944999999999993,572.75067,463.4134,270.0771,52.86589,61.596172100000004,602.9870406250001,5151.870923812114
3179,7.947500000000005,565.0194,463.79237,274.75103,51.66583,61.5797626,601.998415625,5153.360643629545
3180,7.950000000000003,580.21535,463.72921,265.21369,52.73957,61.5733064,600.487708125,5154.846536186362
3181,7.952500000000001,529.29561,462.33966,264.58208,53.37118,61.567791799999995,598.4215933333334,5156.323794685982
3182,7.954999999999998,486.10715,461.70805,256.93958,53.37118,61.5655053,597.005305,5157.78951081401
3183,7.957499999999996,483.97439,461.64489,263.19254,52.86589,61.5564936,596.5221008333334,5159.246279837115
3184,7.959999999999994,483.70779,463.85553,266.85588,52.48692,61.566312399999994,596.5109927083333,5160.69953464772
3185,7.962500000000006,483.70779,462.78179,274.37206,51.98163,61.5747862,595.894490625,5162.1519412
3186,7.965000000000003,505.30202,461.64489,271.02452,53.43434,61.582318400000005,594.9058658333333,5163.605135420453
3187,7.967500000000001,493.83842,461.20276,264.96105,52.3606,61.597382800000005,592.9897110416667,5165.059511143558
3188,7.969999999999999,483.70779,461.89753,258.70809,50.52892,61.589716100000004,588.2409795833333,5166.511130027268
3189,7.972499999999997,483.97439,462.46598,254.41314,52.99221,61.5811078,580.754090625,5167.955457929161
3190,7.974999999999994,530.89519,462.97127,265.97163,51.60266,61.569406,575.1778025,5169.394908346205
3191,7.977500000000006,611.14042,461.01328,265.90847,51.41318,61.5661779,574.9389775000001,5170.838428383333
3192,7.980000000000004,632.20146,461.64489,274.05626,52.29744,61.5661779,575.0722752083333,5172.292248699241
3193,7.982500000000002,610.60723,460.44483,266.35059,51.35002,61.55541759999999,575.7109935416667,5173.747684745073
3194,7.984999999999999,487.44013,460.3185,262.56093,51.85531,61.5367216,573.83927125,5175.186317198859
3195,7.987499999999997,490.37268,459.62373,251.94985,57.60297,61.52407819999999,570.1180431250001,5176.6035614268885
3196,7.989999999999995,554.08899,459.49741,254.4763,50.33944,61.518967,567.7353462499999,5178.009212792039
3197,7.992500000000007,622.87062,460.19218,262.56093,51.72899,61.502288500000006,567.1355064583333,5179.417004999243
3198,7.995000000000003,632.46805,460.44483,264.58208,51.60266,61.495697899999996,568.7572954166666,5180.835662990528
3199,7.997500000000002,618.60509,459.24477,269.7613,50.90789,61.4971775,571.1066679166667,5182.264086049998
3200,8.0,610.07404,456.40251,260.60293,51.66583,61.503768099999995,573.7337439583333,5183.696194993935
3201,8.002499999999998,538.09326,460.82379,258.07648,51.35002,61.5091482,574.8556664583333,5185.123194191661
3202,8.004999999999995,497.30416,460.57115,250.30766,51.98163,61.51372130000001,575.1389241666667,5186.540145568175
3203,8.007499999999993,564.48621,458.36051,256.62378,52.55008,61.52811320000001,575.0944914583333,5187.952966734841
3204,8.010000000000005,660.19398,457.34993,260.28712,52.99221,61.53403130000001,576.483009375,5189.373745371589
3205,8.012500000000003,717.24541,458.42367,268.9402,50.02364,61.5423705,579.9654125,5190.804248683331
3206,8.015,646.33102,458.61315,266.79272,50.46576,61.5423705,583.3367341666667,5192.234398554163
3207,8.017499999999998,512.76669,458.29735,259.21338,51.91847,61.5269026,583.8754789583334,5193.652804087116
3208,8.019999999999996,484.24098,458.8658,255.10791,49.39202,61.511569200000004,579.1045310416666,5195.055648120069
3209,8.022499999999994,518.63179,458.73948,250.11818,51.5395,61.5104932,572.650699375,5196.446939682947
3210,8.025000000000006,627.93593,457.53941,259.0239,51.72899,61.5048441,570.8567341666667,5197.834343395075
3211,8.027500000000003,706.58159,456.46567,260.91874,49.83415,61.4897797,572.317455,5199.227260785982
3212,8.030000000000001,659.1276,460.12902,267.8033,51.16054,61.4811715,575.9664802083333,5200.628812234466
3213,8.032499999999999,514.63286,458.80264,260.85557,50.65525,61.482651000000004,576.5940902083333,5202.031444202268
3214,8.034999999999997,483.44119,456.9078,257.25539,51.2237,61.490048699999996,576.0664533333334,5203.429855074994
3215,8.037499999999994,506.10181,454.94981,244.43367,51.79215,61.492200700000005,573.6393239583333,5204.827286411356
3216,8.040000000000006,609.00765,456.97096,250.74979,50.27628,61.484534,572.5673879166667,5206.230211229546
3217,8.042500000000004,657.26143,455.58142,258.26597,50.97105,61.474580700000004,572.9228485416667,5207.644446157574
3218,8.045000000000002,601.27639,456.84464,260.66609,50.71841,61.4577678,574.3946777083333,5209.06970844318
3219,8.0475,511.16712,456.65516,267.17169,50.4026,61.444721,574.9611929166666,5210.499646247723
3220,8.049999999999997,484.24098,456.40251,255.48688,50.27628,61.4393409,571.78426375,5211.929442675752
3221,8.052499999999995,484.24098,454.38136,252.5183,51.16054,61.4343642,566.535665625,5213.358895760978
3222,8.055000000000007,598.34384,455.64458,245.6969,48.9499,61.4354402,563.730859375,5214.792701218939
3223,8.057500000000005,612.4734,455.4551,252.26566,49.2657,61.434498700000006,562.4312066666666,5216.233928936741
3224,8.060000000000002,543.69177,455.32877,256.62378,52.55008,61.429252999999996,560.5705925000001,5217.675691865149
3225,8.0625,483.97439,454.76032,264.58208,49.83415,61.4209138,557.8157729166667,5219.109285258708
3226,8.064999999999998,483.70779,454.38136,260.85557,49.96047,61.4123055,555.9607129166667,5220.532457193555
3227,8.067499999999995,484.50758,454.44452,253.08675,50.90789,61.413247,554.2833833333333,5221.950711249993
3228,8.069999999999993,483.44119,454.19187,247.9707,48.63409,61.4198376,552.267255,5223.368591668553
3229,8.072500000000005,539.42624,455.96039,245.44425,49.70783,61.430328900000006,552.4783097916667,5224.785654123484
3230,8.075000000000003,557.02154,454.57084,254.16049,49.64467,61.4347675,553.9556929166666,5226.199666887876
3231,8.0775,505.83521,453.62342,254.98159,48.9499,61.422393199999995,554.4111266666666,5227.6063886704505
3232,8.079999999999998,483.70779,452.92865,263.88731,51.28686,61.4050422,554.4111266666667,5229.003204008328
3233,8.082499999999996,484.24098,453.11813,256.11849,51.60266,61.40208320000001,554.4222347916667,5230.390143196206
3234,8.084999999999994,483.70779,451.72859,252.58146,48.82357,61.414726599999995,553.972355,5231.770255924614
3235,8.087500000000006,483.44119,452.80233,243.04413,50.33944,61.414323100000004,553.7557460416666,5233.147783484847
3236,8.090000000000003,483.44119,452.86549,247.08644,49.07622,61.408405,553.750191875,5234.521716045452
3237,8.092500000000001,513.83308,452.42336,253.40256,48.19196,61.401141800000005,554.3722479166667,5235.88703474545
3238,8.094999999999999,503.70245,453.30762,256.11849,49.64467,61.3933406,553.8057325,5237.23872072348
3239,8.097499999999997,483.1746,452.48652,262.05564,47.68667,61.3741066,551.1397779166666,5238.5761377856
3240,8.099999999999994,483.70779,453.30762,250.74979,47.813,61.3749136,548.0461597916666,5239.906273964387
3241,8.102500000000006,483.70779,452.10755,250.56031,49.51835,61.389978,545.4024214583334,5241.235289230681
3242,8.105000000000004,517.83201,451.41278,241.65458,48.31828,61.387287900000004,546.035585625,5242.56425400568
3243,8.107500000000002,532.22816,450.52853,248.72863,48.50777,61.375317,546.9075747916667,5243.889563191663
3244,8.11,484.24098,449.83375,252.96043,50.0868,61.3660363,545.4524079166666,5245.202825090526
3245,8.112499999999997,484.50758,449.70743,257.57119,48.1288,61.3646913,542.5698445833333,5246.501050601888
3246,8.114999999999995,483.44119,451.09698,256.05533,47.62351,61.373165,539.4651183333334,5247.791480215902
3247,8.117500000000007,484.24098,450.33904,249.23392,48.63409,61.377334600000005,536.6658660416666,5249.080758622347
3248,8.120000000000005,483.97439,451.28646,245.00212,46.61293,61.3805627,534.03879,5250.369229164013
3249,8.122500000000002,483.1746,450.90749,241.33878,47.18138,61.37437559999999,532.89465125,5251.652095142421
3250,8.125,492.23884,450.0864,250.37082,49.96047,61.3719546,532.7891237499999,5252.923943861738
3251,8.127499999999998,525.82987,448.57053,250.87611,47.62351,61.3769312,531.9837833333333,5254.186683902646
3252,8.129999999999995,531.42838,448.44421,260.22396,48.06564,61.3769312,529.3011666666666,5255.447333592796
3253,8.132499999999993,483.70779,447.87576,251.94985,48.82357,61.37531709999999,524.4357995833333,5256.708730558325
3254,8.135000000000005,483.97439,449.39162,249.23392,45.72868,61.3638843,521.0533697916667,5257.970097229165
3255,8.137500000000003,484.50758,448.25472,237.86491,48.1288,61.3675159,520.4646383333333,5259.227141822345
3256,8.14,484.50758,448.88634,241.33878,48.88673,61.3542001,520.4701925,5260.47502724583
3257,8.142499999999998,484.50758,449.51795,249.42341,45.79184,61.3451883,519.7592714583333,5261.715823653783
3258,8.144999999999996,484.24098,448.63369,252.58146,46.9919,61.336310999999995,516.7656266666667,5262.954388334463
3259,8.147499999999994,483.97439,447.11782,258.20281,47.56035,61.3277027,512.1279766666667,5264.192973211735
3260,8.150000000000006,484.24098,446.54937,247.08644,46.23397,61.328778699999994,508.48450541666665,5265.431558089014
3261,8.152500000000003,484.50758,448.00208,245.76006,46.86558,61.3094102,507.8568954166667,5266.670173261361
3262,8.155000000000001,483.97439,446.80202,235.7806,46.54977,61.2959599,507.86800375,5267.906728378406
3263,8.157499999999999,483.70779,446.04408,243.35993,46.36029,61.288831200000004,507.40146166666665,5269.138406010601
3264,8.159999999999997,483.70779,445.66512,248.98128,46.92874,61.29582539999999,504.7910479166667,5270.366468446963
3265,8.162499999999994,482.64141,446.73886,253.71836,45.47603,61.3009365,501.1531308333333,5271.593652330295
3266,8.165000000000006,484.50758,442.19125,254.16049,45.53919,61.3001295,498.7204472916667,5272.820805918938
3267,8.167500000000004,481.04184,444.90718,245.63374,46.92874,61.3017436,498.0928372916667,5274.047868623104
3268,8.170000000000002,483.97439,445.66512,242.602,45.53919,61.3047027,498.0872833333333,5275.274850541284
3269,8.1725,483.97439,444.97034,237.04382,44.97074,61.301340100000004,498.08172937499995,5276.501872853404
3270,8.174999999999997,484.24098,444.40189,247.21276,46.29713,61.2877553,495.7045864583333,5277.727794449615
3271,8.177499999999995,483.1746,443.83344,248.41283,45.22339,61.277533000000005,493.0108614583333,5278.951817562871
3272,8.180000000000007,483.44119,443.13867,255.04475,45.47603,61.26636920000001,491.75564104166665,5280.1750732041655
3273,8.182500000000005,483.70779,442.25441,248.09702,46.54977,61.2490182,491.750086875,5281.398338943558
3274,8.185000000000002,484.50758,442.57022,244.18103,43.45488,61.250228799999995,491.7667491666666,5282.621634978026
3275,8.1875,483.97439,441.68596,233.0015,45.34971,61.26085450000001,491.7556410416667,5283.843678821964
3276,8.189999999999998,483.97439,442.19125,236.34905,46.61293,61.27322889999999,491.766749375,5285.062612385978
3277,8.192499999999995,483.97439,442.38074,244.24419,44.27597,61.2713459,490.6115025,5286.279708057569
3278,8.194999999999993,483.97439,442.7597,246.45483,43.96016,61.274708499999996,489.08968687500004,5287.496773434461
3279,8.197500000000005,483.97439,443.01235,253.3394,45.28655,61.279012699999996,488.634253125,5288.71383881174
3280,8.200000000000003,483.97439,443.45448,241.97039,43.39171,61.285737899999994,488.6398072916666,5289.930914287876
3281,8.2025,484.24098,442.00177,237.86491,44.21281,61.2853344,488.6398072916667,5291.147989764011
3282,,,,,,61.28843474747475,488.7447438297873,
3283,,,,,,61.29571581632653,488.8600384782609,
3284,,,,,,61.288032680412364,488.9804573333334,
3285,,,,,,61.27612635416667,488.41562500000003,
3286,,,,,,61.267792105263155,488.0601174418605,
3287,,,,,,61.25799276595744,488.17643928571437,
3288,,,,,,61.262590107526876,488.2854307317074,
3289,,,,,,61.2591002173913,488.39987175000005,
3290,,,,,,61.247699890109885,487.64520153846155,
3291,,,,,,61.23918466666666,486.4719657894737,
3292,,,,,,61.23863887640449,486.5322627027028,
3293,,,,,,61.24419454545455,486.5885038888889,
